simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
9,3000,150,25,12,2923,63,0,14
9,3000,150,25,13,2923,63,0,14
9,3000,150,25,14,2923,63,0,14
9,3000,150,25,15,2923,63,0,14
9,3000,150,25,16,2923,63,0,14
9,3000,150,25,17,2923,63,0,14
9,3000,150,25,18,2923,63,0,14
9,3000,150,25,19,2923,63,0,14
9,3000,150,25,20,2923,63,0,14
9,3000,150,25,21,2923,63,0,14
9,3000,150,25,22,2923,63,0,14
9,3000,150,25,23,2923,63,0,14
9,3000,150,25,24,2923,63,0,14
10,3000,150,25,0,3000,0,0,0
10,3000,150,25,1,2957,32,11,0
10,3000,150,25,2,2879,103,6,12
10,3000,150,25,3,2876,104,0,20
10,3000,150,25,4,2876,104,0,20
10,3000,150,25,5,2876,104,0,20
10,3000,150,25,6,2876,104,0,20
10,3000,150,25,7,2876,104,0,20
10,3000,150,25,8,2876,104,0,20
10,3000,150,25,9,2876,104,0,20
10,3000,150,25,10,2876,104,0,20
10,3000,150,25,11,2876,104,0,20
10,3000,150,25,12,2876,104,0,20
10,3000,150,25,13,2876,104,0,20
10,3000,150,25,14,2876,104,0,20
10,3000,150,25,15,2876,104,0,20
10,3000,150,25,16,2876,104,0,20
10,3000,150,25,17,2876,104,0,20
10,3000,150,25,18,2876,104,0,20
10,3000,150,25,19,2876,104,0,20
10,3000,150,25,20,2876,104,0,20
10,3000,150,25,21,2876,104,0,20
10,3000,150,25,22,2876,104,0,20
10,3000,150,25,23,2876,104,0,20
10,3000,150,25,24,2876,104,0,20
11,3000,150,25,0,3000,0,0,0
11,3000,150,25,1,2964,26,10,0
11,3000,150,25,2,2911,64,15,10
11,3000,150,25,3,2902,71,1,26
11,3000,150,25,4,2902,71,0,27
11,3000,150,25,5,2902,71,0,27
11,3000,150,25,6,2902,71,0,27
11,3000,150,25,7,2902,71,0,27
11,3000,150,25,8,2902,71,0,27
11,3000,150,25,9,2902,71,0,27
11,3000,150,25,10,2902,71,0,27
11,3000,150,25,11,2902,71,0,27
11,3000,150,25,12,2902,71,0,27
11,3000,150,25,13,2902,71,0,27
11,3000,150,25,14,2902,71,0,27
11,3000,150,25,15,2902,71,0,27
11,3000,150,25,16,2902,71,0,27
11,3000,150,25,17,2902,71,0,27
11,3000,150,25,18,2902,71,0,27
11,3000,150,25,19,2902,71,0,27
11,3000,150,25,20,2902,71,0,27
11,3000,150,25,21,2902,71,0,27
11,3000,150,25,22,2902,71,0,27
11,3000,150,25,23,2902,71,0,27
11,3000,150,25,24,2902,71,0,27
12,3000,150,25,0,3000,0,0,0
12,3000,150,25,1,2970,23,7,0
12,3000,150,25,2,2933,50,10,7
12,3000,150,25,3,2933,50,0,17
12,3000,150,25,4,2933,50,0,17
12,3000,150,25,5,2933,50,0,17
12,3000,150,25,6,2933,50,0,17
12,3000,150,25,7,2933,50,0,17
12,3000,150,25,8,2933,50,0,17
12,3000,150,25,9,2933,50,0,17
12,3000,150,25,10,2933,50,0,17
12,3000,150,25,11,2933,50,0,17
12,3000,150,25,12,2933,50,0,17
12,3000,150,25,13,2933,50,0,17
12,3000,150,25,14,2933,50,0,17
12,3000,150,25,15,2933,50,0,17
12,3000,150,25,16,2933,50,0,17
12,3000,150,25,17,2933,50,0,17
12,3000,150,25,18,2933,50,0,17
12,3000,150,25,19,2933,50,0,17
12,3000,150,25,20,2933,50,0,17
12,3000,150,25,21,2933,50,0,17
12,3000,150,25,22,2933,50,0,17
12,3000,150,25,23,2933,50,0,17
12,3000,150,25,24,2933,50,0,17
13,3000,150,25,0,3000,0,0,0
13,3000,150,25,1,2974,23,3,0
13,3000,150,25,2,2961,35,1,3
13,3000,150,25,3,2961,35,0,4
13,3000,150,25,4,2961,35,0,4
13,3000,150,25,5,2961,35,0,4
13,3000,150,25,6,2961,35,0,4
13,3000,150,25,7,2961,35,0,4
13,3000,150,25,8,2961,35,0,4
13,3000,150,25,9,2961,35,0,4
13,3000,150,25,10,2961,35,0,4
13,3000,150,25,11,2961,35,0,4
13,3000,150,25,12,2961,35,0,4
13,3000,150,25,13,2961,35,0,4
13,3000,150,25,14,2961,35,0,4
13,3000,150,25,15,2961,35,0,4
13,3000,150,25,16,2961,35,0,4
13,3000,150,25,17,2961,35,0,4
13,3000,150,25,18,2961,35,0,4
13,3000,150,25,19,2961,35,0,4
13,3000,150,25,20,2961,35,0,4
13,3000,150,25,21,2961,35,0,4
13,3000,150,25,22,2961,35,0,4
13,3000,150,25,23,2961,35,0,4
13,3000,150,25,24,2961,35,0,4
14,3000,150,25,0,3000,0,0,0
14,3000,150,25,1,2968,17,15,0
14,3000,150,25,2,2870,93,22,15
14,3000,150,25,3,2867,95,0,38
14,3000,150,25,4,2867,95,0,38
14,3000,150,25,5,2867,95,0,38
14,3000,150,25,6,2867,95,0,38
14,3000,150,25,7,2867,95,0,38
14,3000,150,25,8,2867,95,0,38
14,3000,150,25,9,2867,95,0,38
14,3000,150,25,10,2867,95,0,38
14,3000,150,25,11,2867,95,0,38
14,3000,150,25,12,2867,95,0,38
14,3000,150,25,13,2867,95,0,38
14,3000,150,25,14,2867,95,0,38
14,3000,150,25,15,2867,95,0,38
14,3000,150,25,16,2867,95,0,38
14,3000,150,25,17,2867,95,0,38
14,3000,150,25,18,2867,95,0,38
14,3000,150,25,19,2867,95,0,38
14,3000,150,25,20,2867,95,0,38
14,3000,150,25,21,2867,95,0,38
14,3000,150,25,22,2867,95,0,38
14,3000,150,25,23,2867,95,0,38
14,3000,150,25,24,2867,95,0,38
15,3000,150,25,0,3000,0,0,0
15,3000,150,25,1,2973,21,6,0
15,3000,150,25,2,2937,51,6,6
15,3000,150,25,3,2937,51,0,12
15,3000,150,25,4,2937,51,0,12
15,3000,150,25,5,2937,51,0,12
15,3000,150,25,6,2937,51,0,12
15,3000,150,25,7,2937,51,0,12
15,3000,150,25,8,2937,51,0,12
15,3000,150,25,9,2937,51,0,12
15,3000,150,25,10,2937,51,0,12
15,3000,150,25,11,2937,51,0,12
15,3000,150,25,12,2937,51,0,12
15,3000,150,25,13,2937,51,0,12
15,3000,150,25,14,2937,51,0,12
15,3000,150,25,15,2937,51,0,12
15,3000,150,25,16,2937,51,0,12
15,3000,150,25,17,2937,51,0,12
15,3000,150,25,18,2937,51,0,12
15,3000,150,25,19,2937,51,0,12
15,3000,150,25,20,2937,51,0,12
15,3000,150,25,21,2937,51,0,12
15,3000,150,25,22,2937,51,0,12
15,3000,150,25,23,2937,51,0,12
15,3000,150,25,24,2937,51,0,12
16,3000,150,25,0,3000,0,0,0
16,3000,150,25,1,2969,22,9,0
16,3000,150,25,2,2911,68,12,9
16,3000,150,25,3,2899,79,1,21
16,3000,150,25,4,2899,79,0,22
16,3000,150,25,5,2899,79,0,22
16,3000,150,25,6,2899,79,0,22
16,3000,150,25,7,2899,79,0,22
16,3000,150,25,8,2899,79,0,22
16,3000,150,25,9,2899,79,0,22
16,3000,150,25,10,2899,79,0,22
16,3000,150,25,11,2899,79,0,22
16,3000,150,25,12,2899,79,0,22
16,3000,150,25,13,2899,79,0,22
16,3000,150,25,14,2899,79,0,22
16,3000,150,25,15,2899,79,0,22
16,3000,150,25,16,2899,79,0,22
16,3000,150,25,17,2899,79,0,22
16,3000,150,25,18,2899,79,0,22
16,3000,150,25,19,2899,79,0,22
16,3000,150,25,20,2899,79,0,22
16,3000,150,25,21,2899,79,0,22
16,3000,150,25,22,2899,79,0,22
16,3000,150,25,23,2899,79,0,22
16,3000,150,25,24,2899,79,0,22
17,3000,150,25,0,3000,0,0,0
17,3000,150,25,1,2974,18,8,0
17,3000,150,25,2,2922,60,10,8
17,3000,150,25,3,2921,61,0,18
17,3000,150,25,4,2921,61,0,18
17,3000,150,25,5,2921,61,0,18
17,3000,150,25,6,2921,61,0,18
17,3000,150,25,7,2921,61,0,18
17,3000,150,25,8,2921,61,0,18
17,3000,150,25,9,2921,61,0,18
17,3000,150,25,10,2921,61,0,18
17,3000,150,25,11,2921,61,0,18
17,3000,150,25,12,2921,61,0,18
17,3000,150,25,13,2921,61,0,18
17,3000,150,25,14,2921,61,0,18
17,3000,150,25,15,2921,61,0,18
17,3000,150,25,16,2921,61,0,18
17,3000,150,25,17,2921,61,0,18
17,3000,150,25,18,2921,61,0,18
17,3000,150,25,19,2921,61,0,18
17,3000,150,25,20,2921,61,0,18
17,3000,150,25,21,2921,61,0,18
17,3000,150,25,22,2921,61,0,18
17,3000,150,25,23,2921,61,0,18
17,3000,150,25,24,2921,61,0,18
18,3000,150,25,0,3000,0,0,0
18,3000,150,25,1,2964,25,11,0
18,3000,150,25,2,2896,75,18,11
18,3000,150,25,3,2890,79,1,30
18,3000,150,25,4,2890,79,0,31
18,3000,150,25,5,2890,79,0,31
18,3000,150,25,6,2890,79,0,31
18,3000,150,25,7,2890,79,0,31
18,3000,150,25,8,2890,79,0,31
18,3000,150,25,9,2890,79,0,31
18,3000,150,25,10,2890,79,0,31
18,3000,150,25,11,2890,79,0,31
18,3000,150,25,12,2890,79,0,31
18,3000,150,25,13,2890,79,0,31
18,3000,150,25,14,2890,79,0,31
18,3000,150,25,15,2890,79,0,31
18,3000,150,25,16,2890,79,0,31
18,3000,150,25,17,2890,79,0,31
18,3000,150,25,18,2890,79,0,31
18,3000,150,25,19,2890,79,0,31
18,3000,150,25,20,2890,79,0,31
18,3000,150,25,21,2890,79,0,31
18,3000,150,25,22,2890,79,0,31
18,3000,150,25,23,2890,79,0,31
18,3000,150,25,24,2890,79,0,31
19,3000,150,25,0,3000,0,0,0
19,3000,150,25,1,2968,23,9,0
19,3000,150,25,2,2916,64,11,9
19,3000,150,25,3,2915,65,0,20
19,3000,150,25,4,2915,65,0,20
19,3000,150,25,5,2915,65,0,20
19,3000,150,25,6,2915,65,0,20
19,3000,150,25,7,2915,65,0,20
19,3000,150,25,8,2915,65,0,20
19,3000,150,25,9,2915,65,0,20
19,3000,150,25,10,2915,65,0,20
19,3000,150,25,11,2915,65,0,20
19,3000,150,25,12,2915,65,0,20
19,3000,150,25,13,2915,65,0,20
19,3000,150,25,14,2915,65,0,20
19,3000,150,25,15,2915,65,0,20
19,3000,150,25,16,2915,65,0,20
19,3000,150,25,17,2915,65,0,20
19,3000,150,25,18,2915,65,0,20
19,3000,150,25,19,2915,65,0,20
19,3000,150,25,20,2915,65,0,20
19,3000,150,25,21,2915,65,0,20
19,3000,150,25,22,2915,65,0,20
19,3000,150,25,23,2915,65,0,20
19,3000,150,25,24,2915,65,0,20
