simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
2,3000,150,25,13,2930,55,0,15
2,3000,150,25,14,2930,55,0,15
2,3000,150,25,15,2930,55,0,15
2,3000,150,25,16,2930,55,0,15
2,3000,150,25,17,2930,55,0,15
2,3000,150,25,18,2930,55,0,15
2,3000,150,25,19,2930,55,0,15
2,3000,150,25,20,2930,55,0,15
2,3000,150,25,21,2930,55,0,15
2,3000,150,25,22,2930,55,0,15
2,3000,150,25,23,2930,55,0,15
2,3000,150,25,24,2930,55,0,15
3,3000,150,25,0,3000,0,0,0
3,3000,150,25,1,2970,28,2,0
3,3000,150,25,2,2954,41,0,5
3,3000,150,25,3,2954,41,0,5
3,3000,150,25,4,2954,41,0,5
3,3000,150,25,5,2954,41,0,5
3,3000,150,25,6,2954,41,0,5
3,3000,150,25,7,2954,41,0,5
3,3000,150,25,8,2954,41,0,5
3,3000,150,25,9,2954,41,0,5
3,3000,150,25,10,2954,41,0,5
3,3000,150,25,11,2954,41,0,5
3,3000,150,25,12,2954,41,0,5
3,3000,150,25,13,2954,41,0,5
3,3000,150,25,14,2954,41,0,5
3,3000,150,25,15,2954,41,0,5
3,3000,150,25,16,2954,41,0,5
3,3000,150,25,17,2954,41,0,5
3,3000,150,25,18,2954,41,0,5
3,3000,150,25,19,2954,41,0,5
3,3000,150,25,20,2954,41,0,5
3,3000,150,25,21,2954,41,0,5
3,3000,150,25,22,2954,41,0,5
3,3000,150,25,23,2954,41,0,5
3,3000,150,25,24,2954,41,0,5
4,3000,150,25,0,3000,0,0,0
4,3000,150,25,1,2968,26,6,0
4,3000,150,25,2,2934,54,0,12
4,3000,150,25,3,2934,54,0,12
4,3000,150,25,4,2934,54,0,12
4,3000,150,25,5,2934,54,0,12
4,3000,150,25,6,2934,54,0,12
4,3000,150,25,7,2934,54,0,12
4,3000,150,25,8,2934,54,0,12
4,3000,150,25,9,2934,54,0,12
4,3000,150,25,10,2934,54,0,12
4,3000,150,25,11,2934,54,0,12
4,3000,150,25,12,2934,54,0,12
4,3000,150,25,13,2934,54,0,12
4,3000,150,25,14,2934,54,0,12
4,3000,150,25,15,2934,54,0,12
4,3000,150,25,16,2934,54,0,12
4,3000,150,25,17,2934,54,0,12
4,3000,150,25,18,2934,54,0,12
4,3000,150,25,19,2934,54,0,12
4,3000,150,25,20,2934,54,0,12
4,3000,150,25,21,2934,54,0,12
4,3000,150,25,22,2934,54,0,12
4,3000,150,25,23,2934,54,0,12
4,3000,150,25,24,2934,54,0,12
5,3000,150,25,0,3000,0,0,0
5,3000,150,25,1,2969,27,4,0
5,3000,150,25,2,2934,54,0,12
5,3000,150,25,3,2934,54,0,12
5,3000,150,25,4,2934,54,0,12
5,3000,150,25,5,2934,54,0,12
5,3000,150,25,6,2934,54,0,12
5,3000,150,25,7,2934,54,0,12
5,3000,150,25,8,2934,54,0,12
5,3000,150,25,9,2934,54,0,12
5,3000,150,25,10,2934,54,0,12
5,3000,150,25,11,2934,54,0,12
5,3000,150,25,12,2934,54,0,12
5,3000,150,25,13,2934,54,0,12
5,3000,150,25,14,2934,54,0,12
5,3000,150,25,15,2934,54,0,12
5,3000,150,25,16,2934,54,0,12
5,3000,150,25,17,2934,54,0,12
5,3000,150,25,18,2934,54,0,12
5,3000,150,25,19,2934,54,0,12
5,3000,150,25,20,2934,54,0,12
5,3000,150,25,21,2934,54,0,12
5,3000,150,25,22,2934,54,0,12
5,3000,150,25,23,2934,54,0,12
5,3000,150,25,24,2934,54,0,12
6,3000,150,25,0,3000,0,0,0
6,3000,150,25,1,2972,22,6,0
6,3000,150,25,2,2914,69,1,16
6,3000,150,25,3,2909,73,0,18
6,3000,150,25,4,2909,73,0,18
6,3000,150,25,5,2909,73,0,18
6,3000,150,25,6,2909,73,0,18
6,3000,150,25,7,2909,73,0,18
6,3000,150,25,8,2909,73,0,18
6,3000,150,25,9,2909,73,0,18
6,3000,150,25,10,2909,73,0,18
6,3000,150,25,11,2909,73,0,18
6,3000,150,25,12,2909,73,0,18
6,3000,150,25,13,2909,73,0,18
6,3000,150,25,14,2909,73,0,18
6,3000,150,25,15,2909,73,0,18
6,3000,150,25,16,2909,73,0,18
6,3000,150,25,17,2909,73,0,18
6,3000,150,25,18,2909,73,0,18
6,3000,150,25,19,2909,73,0,18
6,3000,150,25,20,2909,73,0,18
6,3000,150,25,21,2909,73,0,18
6,3000,150,25,22,2909,73,0,18
6,3000,150,25,23,2909,73,0,18
6,3000,150,25,24,2909,73,0,18
7,3000,150,25,0,3000,0,0,0
7,3000,150,25,1,2971,23,6,0
7,3000,150,25,2,2922,59,1,18
7,3000,150,25,3,2918,63,0,19
7,3000,150,25,4,2918,63,0,19
7,3000,150,25,5,2918,63,0,19
7,3000,150,25,6,2918,63,0,19
7,3000,150,25,7,2918,63,0,19
7,3000,150,25,8,2918,63,0,19
7,3000,150,25,9,2918,63,0,19
7,3000,150,25,10,2918,63,0,19
7,3000,150,25,11,2918,63,0,19
7,3000,150,25,12,2918,63,0,19
7,3000,150,25,13,2918,63,0,19
7,3000,150,25,14,2918,63,0,19
7,3000,150,25,15,2918,63,0,19
7,3000,150,25,16,2918,63,0,19
7,3000,150,25,17,2918,63,0,19
7,3000,150,25,18,2918,63,0,19
7,3000,150,25,19,2918,63,0,19
7,3000,150,25,20,2918,63,0,19
7,3000,150,25,21,2918,63,0,19
7,3000,150,25,22,2918,63,0,19
7,3000,150,25,23,2918,63,0,19
7,3000,150,25,24,2918,63,0,19
8,3000,150,25,0,3000,0,0,0
8,3000,150,25,1,2963,31,6,0
8,3000,150,25,2,2907,73,1,19
8,3000,150,25,3,2893,82,0,25
8,3000,150,25,4,2893,82,0,25
8,3000,150,25,5,2893,82,0,25
8,3000,150,25,6,2893,82,0,25
8,3000,150,25,7,2893,82,0,25
8,3000,150,25,8,2893,82,0,25
8,3000,150,25,9,2893,82,0,25
8,3000,150,25,10,2893,82,0,25
8,3000,150,25,11,2893,82,0,25
8,3000,150,25,12,2893,82,0,25
8,3000,150,25,13,2893,82,0,25
8,3000,150,25,14,2893,82,0,25
8,3000,150,25,15,2893,82,0,25
8,3000,150,25,16,2893,82,0,25
8,3000,150,25,17,2893,82,0,25
8,3000,150,25,18,2893,82,0,25
8,3000,150,25,19,2893,82,0,25
8,3000,150,25,20,2893,82,0,25
8,3000,150,25,21,2893,82,0,25
8,3000,150,25,22,2893,82,0,25
8,3000,150,25,23,2893,82,0,25
8,3000,150,25,24,2893,82,0,25
9,3000,150,25,0,3000,0,0,0
9,3000,150,25,1,2972,21,7,0
9,3000,150,25,2,2893,83,1,23
9,3000,150,25,3,2879,93,0,28
9,3000,150,25,4,2879,93,0,28
9,3000,150,25,5,2879,93,0,28
9,3000,150,25,6,2879,93,0,28
9,3000,150,25,7,2879,93,0,28
9,3000,150,25,8,2879,93,0,28
9,3000,150,25,9,2879,93,0,28
9,3000,150,25,10,2879,93,0,28
9,3000,150,25,11,2879,93,0,28
9,3000,150,25,12,2879,93,0,28
9,3000,150,25,13,2879,93,0,28
9,3000,150,25,14,2879,93,0,28
9,3000,150,25,15,2879,93,0,28
9,3000,150,25,16,2879,93,0,28
9,3000,150,25,17,2879,93,0,28
9,3000,150,25,18,2879,93,0,28
9,3000,150,25,19,2879,93,0,28
9,3000,150,25,20,2879,93,0,28
9,3000,150,25,21,2879,93,0,28
9,3000,150,25,22,2879,93,0,28
9,3000,150,25,23,2879,93,0,28
9,3000,150,25,24,2879,93,0,28
10,3000,150,25,0,3000,0,0,0
10,3000,150,25,1,2969,20,11,0
10,3000,150,25,2,2870,98,0,32
10,3000,150,25,3,2870,98,0,32
10,3000,150,25,4,2870,98,0,32
10,3000,150,25,5,2870,98,0,32
10,3000,150,25,6,2870,98,0,32
10,3000,150,25,7,2870,98,0,32
10,3000,150,25,8,2870,98,0,32
10,3000,150,25,9,2870,98,0,32
10,3000,150,25,10,2870,98,0,32
10,3000,150,25,11,2870,98,0,32
10,3000,150,25,12,2870,98,0,32
10,3000,150,25,13,2870,98,0,32
10,3000,150,25,14,2870,98,0,32
10,3000,150,25,15,2870,98,0,32
10,3000,150,25,16,2870,98,0,32
10,3000,150,25,17,2870,98,0,32
10,3000,150,25,18,2870,98,0,32
10,3000,150,25,19,2870,98,0,32
10,3000,150,25,20,2870,98,0,32
10,3000,150,25,21,2870,98,0,32
10,3000,150,25,22,2870,98,0,32
10,3000,150,25,23,2870,98,0,32
10,3000,150,25,24,2870,98,0,32
11,3000,150,25,0,3000,0,0,0
11,3000,150,25,1,2965,27,8,0
11,3000,150,25,2,2902,76,2,20
11,3000,150,25,3,2884,89,1,26
11,3000,150,25,4,2884,89,0,27
11,3000,150,25,5,2884,89,0,27
11,3000,150,25,6,2884,89,0,27
11,3000,150,25,7,2884,89,0,27
11,3000,150,25,8,2884,89,0,27
11,3000,150,25,9,2884,89,0,27
11,3000,150,25,10,2884,89,0,27
11,3000,150,25,11,2884,89,0,27
11,3000,150,25,12,2884,89,0,27
11,3000,150,25,13,2884,89,0,27
11,3000,150,25,14,2884,89,0,27
11,3000,150,25,15,2884,89,0,27
11,3000,150,25,16,2884,89,0,27
11,3000,150,25,17,2884,89,0,27
11,3000,150,25,18,2884,89,0,27
11,3000,150,25,19,2884,89,0,27
11,3000,150,25,20,2884,89,0,27
11,3000,150,25,21,2884,89,0,27
11,3000,150,25,22,2884,89,0,27
11,3000,150,25,23,2884,89,0,27
11,3000,150,25,24,2884,89,0,27
12,3000,150,25,0,3000,0,0,0
12,3000,150,25,1,2971,24,5,0
12,3000,150,25,2,2929,57,0,14
12,3000,150,25,3,2929,57,0,14
12,3000,150,25,4,2929,57,0,14
12,3000,150,25,5,2929,57,0,14
12,3000,150,25,6,2929,57,0,14
12,3000,150,25,7,2929,57,0,14
12,3000,150,25,8,2929,57,0,14
12,3000,150,25,9,2929,57,0,14
12,3000,150,25,10,2929,57,0,14
12,3000,150,25,11,2929,57,0,14
12,3000,150,25,12,2929,57,0,14
12,3000,150,25,13,2929,57,0,14
12,3000,150,25,14,2929,57,0,14
12,3000,150,25,15,2929,57,0,14
12,3000,150,25,16,2929,57,0,14
12,3000,150,25,17,2929,57,0,14
12,3000,150,25,18,2929,57,0,14
12,3000,150,25,19,2929,57,0,14
12,3000,150,25,20,2929,57,0,14
12,3000,150,25,21,2929,57,0,14
12,3000,150,25,22,2929,57,0,14
12,3000,150,25,23,2929,57,0,14
12,3000,150,25,24,2929,57,0,14
13,3000,150,25,0,3000,0,0,0
13,3000,150,25,1,2966,27,7,0
13,3000,150,25,2,2908,78,1,13
13,3000,150,25,3,2898,85,0,17
13,3000,150,25,4,2898,85,0,17
13,3000,150,25,5,2898,85,0,17
13,3000,150,25,6,2898,85,0,17
13,3000,150,25,7,2898,85,0,17
13,3000,150,25,8,2898,85,0,17
13,3000,150,25,9,2898,85,0,17
13,3000,150,25,10,2898,85,0,17
13,3000,150,25,11,2898,85,0,17
13,3000,150,25,12,2898,85,0,17
13,3000,150,25,13,2898,85,0,17
13,3000,150,25,14,2898,85,0,17
13,3000,150,25,15,2898,85,0,17
13,3000,150,25,16,2898,85,0,17
13,3000,150,25,17,2898,85,0,17
13,3000,150,25,18,2898,85,0,17
13,3000,150,25,19,2898,85,0,17
13,3000,150,25,20,2898,85,0,17
13,3000,150,25,21,2898,85,0,17
13,3000,150,25,22,2898,85,0,17
13,3000,150,25,23,2898,85,0,17
13,3000,150,25,24,2898,85,0,17
14,3000,150,25,0,3000,0,0,0
14,3000,150,25,1,2975,19,6,0
14,3000,150,25,2,2938,51,0,11
14,3000,150,25,3,2938,51,0,11
14,3000,150,25,4,2938,51,0,11
14,3000,150,25,5,2938,51,0,11
14,3000,150,25,6,2938,51,0,11
14,3000,150,25,7,2938,51,0,11
14,3000,150,25,8,2938,51,0,11
14,3000,150,25,9,2938,51,0,11
14,3000,150,25,10,2938,51,0,11
14,3000,150,25,11,2938,51,0,11
14,3000,150,25,12,2938,51,0,11
14,3000,150,25,13,2938,51,0,11
14,3000,150,25,14,2938,51,0,11
14,3000,150,25,15,2938,51,0,11
14,3000,150,25,16,2938,51,0,11
14,3000,150,25,17,2938,51,0,11
14,3000,150,25,18,2938,51,0,11
14,3000,150,25,19,2938,51,0,11
14,3000,150,25,20,2938,51,0,11
14,3000,150,25,21,2938,51,0,11
14,3000,150,25,22,2938,51,0,11
14,3000,150,25,23,2938,51,0,11
14,3000,150,25,24,2938,51,0,11
15,3000,150,25,0,3000,0,0,0
15,3000,150,25,1,2977,19,4,0
15,3000,150,25,2,2940,49,0,11
15,3000,150,25,3,2940,49,0,11
15,3000,150,25,4,2940,49,0,11
15,3000,150,25,5,2940,49,0,11
15,3000,150,25,6,2940,49,0,11
15,3000,150,25,7,2940,49,0,11
15,3000,150,25,8,2940,49,0,11
15,3000,150,25,9,2940,49,0,11
15,3000,150,25,10,2940,49,0,11
15,3000,150,25,11,2940,49,0,11
15,3000,150,25,12,2940,49,0,11
15,3000,150,25,13,2940,49,0,11
15,3000,150,25,14,2940,49,0,11
15,3000,150,25,15,2940,49,0,11
15,3000,150,25,16,2940,49,0,11
15,3000,150,25,17,2940,49,0,11
15,3000,150,25,18,2940,49,0,11
15,3000,150,25,19,2940,49,0,11
15,3000,150,25,20,2940,49,0,11
15,3000,150,25,21,2940,49,0,11
15,3000,150,25,22,2940,49,0,11
15,3000,150,25,23,2940,49,0,11
15,3000,150,25,24,2940,49,0,11
16,3000,150,25,0,3000,0,0,0
16,3000,150,25,1,2972,22,6,0
16,3000,150,25,2,2925,60,2,13
16,3000,150,25,3,2914,71,0,15
16,3000,150,25,4,2914,71,0,15
16,3000,150,25,5,2914,71,0,15
16,3000,150,25,6,2914,71,0,15
16,3000,150,25,7,2914,71,0,15
16,3000,150,25,8,2914,71,0,15
16,3000,150,25,9,2914,71,0,15
16,3000,150,25,10,2914,71,0,15
16,3000,150,25,11,2914,71,0,15
16,3000,150,25,12,2914,71,0,15
16,3000,150,25,13,2914,71,0,15
16,3000,150,25,14,2914,71,0,15
16,3000,150,25,15,2914,71,0,15
16,3000,150,25,16,2914,71,0,15
16,3000,150,25,17,2914,71,0,15
16,3000,150,25,18,2914,71,0,15
16,3000,150,25,19,2914,71,0,15
16,3000,150,25,20,2914,71,0,15
16,3000,150,25,21,2914,71,0,15
16,3000,150,25,22,2914,71,0,15
16,3000,150,25,23,2914,71,0,15
16,3000,150,25,24,2914,71,0,15
17,3000,150,25,0,3000,0,0,0
17,3000,150,25,1,2975,20,5,0
17,3000,150,25,2,2926,51,0,23
17,3000,150,25,3,2926,51,0,23
17,3000,150,25,4,2926,51,0,23
17,3000,150,25,5,2926,51,0,23
17,3000,150,25,6,2926,51,0,23
17,3000,150,25,7,2926,51,0,23
17,3000,150,25,8,2926,51,0,23
17,3000,150,25,9,2926,51,0,23
17,3000,150,25,10,2926,51,0,23
17,3000,150,25,11,2926,51,0,23
17,3000,150,25,12,2926,51,0,23
17,3000,150,25,13,2926,51,0,23
17,3000,150,25,14,2926,51,0,23
17,3000,150,25,15,2926,51,0,23
17,3000,150,25,16,2926,51,0,23
17,3000,150,25,17,2926,51,0,23
17,3000,150,25,18,2926,51,0,23
17,3000,150,25,19,2926,51,0,23
17,3000,150,25,20,2926,51,0,23
17,3000,150,25,21,2926,51,0,23
17,3000,150,25,22,2926,51,0,23
17,3000,150,25,23,2926,51,0,23
17,3000,150,25,24,2926,51,0,23
18,3000,150,25,0,3000,0,0,0
18,3000,150,25,1,2979,13,8,0
18,3000,150,25,2,2885,88,1,26
18,3000,150,25,3,2884,88,0,28
18,3000,150,25,4,2884,88,0,28
18,3000,150,25,5,2884,88,0,28
18,3000,150,25,6,2884,88,0,28
18,3000,150,25,7,2884,88,0,28
18,3000,150,25,8,2884,88,0,28
18,3000,150,25,9,2884,88,0,28
18,3000,150,25,10,2884,88,0,28
18,3000,150,25,11,2884,88,0,28
18,3000,150,25,12,2884,88,0,28
18,3000,150,25,13,2884,88,0,28
18,3000,150,25,14,2884,88,0,28
18,3000,150,25,15,2884,88,0,28
18,3000,150,25,16,2884,88,0,28
18,3000,150,25,17,2884,88,0,28
18,3000,150,25,18,2884,88,0,28
18,3000,150,25,19,2884,88,0,28
18,3000,150,25,20,2884,88,0,28
18,3000,150,25,21,2884,88,0,28
18,3000,150,25,22,2884,88,0,28
18,3000,150,25,23,2884,88,0,28
18,3000,150,25,24,2884,88,0,28
19,3000,150,25,0,3000,0,0,0
19,3000,150,25,1,2970,25,5,0
19,3000,150,25,2,2923,66,0,11
19,3000,150,25,3,2923,66,0,11
19,3000,150,25,4,2923,66,0,11
19,3000,150,25,5,2923,66,0,11
19,3000,150,25,6,2923,66,0,11
19,3000,150,25,7,2923,66,0,11
19,3000,150,25,8,2923,66,0,11
19,3000,150,25,9,2923,66,0,11
19,3000,150,25,10,2923,66,0,11
19,3000,150,25,11,2923,66,0,11
19,3000,150,25,12,2923,66,0,11
19,3000,150,25,13,2923,66,0,11
19,3000,150,25,14,2923,66,0,11
19,3000,150,25,15,2923,66,0,11
19,3000,150,25,16,2923,66,0,11
19,3000,150,25,17,2923,66,0,11
19,3000,150,25,18,2923,66,0,11
19,3000,150,25,19,2923,66,0,11
19,3000,150,25,20,2923,66,0,11
19,3000,150,25,21,2923,66,0,11
19,3000,150,25,22,2923,66,0,11
19,3000,150,25,23,2923,66,0,11
19,3000,150,25,24,2923,66,0,11
