simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
4,10000,500,25,11,8956,834,0,210
4,10000,500,25,12,8956,834,0,210
4,10000,500,25,13,8956,834,0,210
4,10000,500,25,14,8956,834,0,210
4,10000,500,25,15,8956,834,0,210
4,10000,500,25,16,8956,834,0,210
4,10000,500,25,17,8956,834,0,210
4,10000,500,25,18,8956,834,0,210
4,10000,500,25,19,8956,834,0,210
4,10000,500,25,20,8956,834,0,210
4,10000,500,25,21,8956,834,0,210
4,10000,500,25,22,8956,834,0,210
4,10000,500,25,23,8956,834,0,210
4,10000,500,25,24,8956,834,0,210
5,10000,500,25,0,10000,0,0,0
5,10000,500,25,1,9895,82,23,0
5,10000,500,25,2,8941,846,19,194
5,10000,500,25,3,8856,916,2,226
5,10000,500,25,4,8855,917,0,228
5,10000,500,25,5,8855,917,0,228
5,10000,500,25,6,8855,917,0,228
5,10000,500,25,7,8855,917,0,228
5,10000,500,25,8,8855,917,0,228
5,10000,500,25,9,8855,917,0,228
5,10000,500,25,10,8855,917,0,228
5,10000,500,25,11,8855,917,0,228
5,10000,500,25,12,8855,917,0,228
5,10000,500,25,13,8855,917,0,228
5,10000,500,25,14,8855,917,0,228
5,10000,500,25,15,8855,917,0,228
5,10000,500,25,16,8855,917,0,228
5,10000,500,25,17,8855,917,0,228
5,10000,500,25,18,8855,917,0,228
5,10000,500,25,19,8855,917,0,228
5,10000,500,25,20,8855,917,0,228
5,10000,500,25,21,8855,917,0,228
5,10000,500,25,22,8855,917,0,228
5,10000,500,25,23,8855,917,0,228
5,10000,500,25,24,8855,917,0,228
6,10000,500,25,0,10000,0,0,0
6,10000,500,25,1,9909,73,18,0
6,10000,500,25,2,9243,612,8,137
6,10000,500,25,3,9237,617,0,146
6,10000,500,25,4,9237,617,0,146
6,10000,500,25,5,9237,617,0,146
6,10000,500,25,6,9237,617,0,146
6,10000,500,25,7,9237,617,0,146
6,10000,500,25,8,9237,617,0,146
6,10000,500,25,9,9237,617,0,146
6,10000,500,25,10,9237,617,0,146
6,10000,500,25,11,9237,617,0,146
6,10000,500,25,12,9237,617,0,146
6,10000,500,25,13,9237,617,0,146
6,10000,500,25,14,9237,617,0,146
6,10000,500,25,15,9237,617,0,146
6,10000,500,25,16,9237,617,0,146
6,10000,500,25,17,9237,617,0,146
6,10000,500,25,18,9237,617,0,146
6,10000,500,25,19,9237,617,0,146
6,10000,500,25,20,9237,617,0,146
6,10000,500,25,21,9237,617,0,146
6,10000,500,25,22,9237,617,0,146
6,10000,500,25,23,9237,617,0,146
6,10000,500,25,24,9237,617,0,146
7,10000,500,25,0,10000,0,0,0
7,10000,500,25,1,9881,103,16,0
7,10000,500,25,2,9218,627,10,145
7,10000,500,25,3,9119,704,3,174
7,10000,500,25,4,9115,708,0,177
7,10000,500,25,5,9115,708,0,177
7,10000,500,25,6,9115,708,0,177
7,10000,500,25,7,9115,708,0,177
7,10000,500,25,8,9115,708,0,177
7,10000,500,25,9,9115,708,0,177
7,10000,500,25,10,9115,708,0,177
7,10000,500,25,11,9115,708,0,177
7,10000,500,25,12,9115,708,0,177
7,10000,500,25,13,9115,708,0,177
7,10000,500,25,14,9115,708,0,177
7,10000,500,25,15,9115,708,0,177
7,10000,500,25,16,9115,708,0,177
7,10000,500,25,17,9115,708,0,177
7,10000,500,25,18,9115,708,0,177
7,10000,500,25,19,9115,708,0,177
7,10000,500,25,20,9115,708,0,177
7,10000,500,25,21,9115,708,0,177
7,10000,500,25,22,9115,708,0,177
7,10000,500,25,23,9115,708,0,177
7,10000,500,25,24,9115,708,0,177
8,10000,500,25,0,10000,0,0,0
8,10000,500,25,1,9897,74,29,0
8,10000,500,25,2,8873,900,24,203
8,10000,500,25,3,8661,1071,6,262
8,10000,500,25,4,8652,1075,1,272
8,10000,500,25,5,8650,1077,0,273
8,10000,500,25,6,8650,1077,0,273
8,10000,500,25,7,8650,1077,0,273
8,10000,500,25,8,8650,1077,0,273
8,10000,500,25,9,8650,1077,0,273
8,10000,500,25,10,8650,1077,0,273
8,10000,500,25,11,8650,1077,0,273
8,10000,500,25,12,8650,1077,0,273
8,10000,500,25,13,8650,1077,0,273
8,10000,500,25,14,8650,1077,0,273
8,10000,500,25,15,8650,1077,0,273
8,10000,500,25,16,8650,1077,0,273
8,10000,500,25,17,8650,1077,0,273
8,10000,500,25,18,8650,1077,0,273
8,10000,500,25,19,8650,1077,0,273
8,10000,500,25,20,8650,1077,0,273
8,10000,500,25,21,8650,1077,0,273
8,10000,500,25,22,8650,1077,0,273
8,10000,500,25,23,8650,1077,0,273
8,10000,500,25,24,8650,1077,0,273
9,10000,500,25,0,10000,0,0,0
9,10000,500,25,1,9898,81,21,0
9,10000,500,25,2,9143,673,22,162
9,10000,500,25,3,8985,799,4,212
9,10000,500,25,4,8957,825,0,218
9,10000,500,25,5,8957,825,0,218
9,10000,500,25,6,8957,825,0,218
9,10000,500,25,7,8957,825,0,218
9,10000,500,25,8,8957,825,0,218
9,10000,500,25,9,8957,825,0,218
9,10000,500,25,10,8957,825,0,218
9,10000,500,25,11,8957,825,0,218
9,10000,500,25,12,8957,825,0,218
9,10000,500,25,13,8957,825,0,218
9,10000,500,25,14,8957,825,0,218
9,10000,500,25,15,8957,825,0,218
9,10000,500,25,16,8957,825,0,218
9,10000,500,25,17,8957,825,0,218
9,10000,500,25,18,8957,825,0,218
9,10000,500,25,19,8957,825,0,218
9,10000,500,25,20,8957,825,0,218
9,10000,500,25,21,8957,825,0,218
9,10000,500,25,22,8957,825,0,218
9,10000,500,25,23,8957,825,0,218
9,10000,500,25,24,8957,825,0,218
