simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
6,10000,500,25,7,8728,1002,0,270
6,10000,500,25,8,8728,1002,0,270
6,10000,500,25,9,8728,1002,0,270
6,10000,500,25,10,8728,1002,0,270
6,10000,500,25,11,8728,1002,0,270
6,10000,500,25,12,8728,1002,0,270
6,10000,500,25,13,8728,1002,0,270
6,10000,500,25,14,8728,1002,0,270
6,10000,500,25,15,8728,1002,0,270
6,10000,500,25,16,8728,1002,0,270
6,10000,500,25,17,8728,1002,0,270
6,10000,500,25,18,8728,1002,0,270
6,10000,500,25,19,8728,1002,0,270
6,10000,500,25,20,8728,1002,0,270
6,10000,500,25,21,8728,1002,0,270
6,10000,500,25,22,8728,1002,0,270
6,10000,500,25,23,8728,1002,0,270
6,10000,500,25,24,8728,1002,0,270
6,10000,500,25,25,8728,1002,0,270
6,10000,500,25,25,8728,1002,0,270
7,10000,500,25,0,10000,0,0,0
7,10000,500,25,1,9894,84,22,0
7,10000,500,25,2,9058,752,18,172
7,10000,500,25,3,8866,900,2,232
7,10000,500,25,4,8864,902,0,234
7,10000,500,25,5,8864,902,0,234
7,10000,500,25,6,8864,902,0,234
7,10000,500,25,7,8864,902,0,234
7,10000,500,25,8,8864,902,0,234
7,10000,500,25,9,8864,902,0,234
7,10000,500,25,10,8864,902,0,234
7,10000,500,25,11,8864,902,0,234
7,10000,500,25,12,8864,902,0,234
7,10000,500,25,13,8864,902,0,234
7,10000,500,25,14,8864,902,0,234
7,10000,500,25,15,8864,902,0,234
7,10000,500,25,16,8864,902,0,234
7,10000,500,25,17,8864,902,0,234
7,10000,500,25,18,8864,902,0,234
7,10000,500,25,19,8864,902,0,234
7,10000,500,25,20,8864,902,0,234
7,10000,500,25,21,8864,902,0,234
7,10000,500,25,22,8864,902,0,234
7,10000,500,25,23,8864,902,0,234
7,10000,500,25,24,8864,902,0,234
7,10000,500,25,25,8864,902,0,234
7,10000,500,25,25,8864,902,0,234
8,10000,500,25,0,10000,0,0,0
8,10000,500,25,1,9894,90,16,0
8,10000,500,25,2,9344,541,12,103
8,10000,500,25,3,9238,626,4,132
8,10000,500,25,4,9232,631,0,137
8,10000,500,25,5,9232,631,0,137
8,10000,500,25,6,9232,631,0,137
8,10000,500,25,7,9232,631,0,137
8,10000,500,25,8,9232,631,0,137
8,10000,500,25,9,9232,631,0,137
8,10000,500,25,10,9232,631,0,137
8,10000,500,25,11,9232,631,0,137
8,10000,500,25,12,9232,631,0,137
8,10000,500,25,13,9232,631,0,137
8,10000,500,25,14,9232,631,0,137
8,10000,500,25,15,9232,631,0,137
8,10000,500,25,16,9232,631,0,137
8,10000,500,25,17,9232,631,0,137
8,10000,500,25,18,9232,631,0,137
8,10000,500,25,19,9232,631,0,137
8,10000,500,25,20,9232,631,0,137
8,10000,500,25,21,9232,631,0,137
8,10000,500,25,22,9232,631,0,137
8,10000,500,25,23,9232,631,0,137
8,10000,500,25,24,9232,631,0,137
8,10000,500,25,25,9232,631,0,137
8,10000,500,25,25,9232,631,0,137
9,10000,500,25,0,10000,0,0,0
9,10000,500,25,1,9890,87,23,0
9,10000,500,25,2,9118,705,15,162
9,10000,500,25,3,9046,762,3,189
9,10000,500,25,4,9041,766,0,193
9,10000,500,25,5,9041,766,0,193
9,10000,500,25,6,9041,766,0,193
9,10000,500,25,7,9041,766,0,193
9,10000,500,25,8,9041,766,0,193
9,10000,500,25,9,9041,766,0,193
9,10000,500,25,10,9041,766,0,193
9,10000,500,25,11,9041,766,0,193
9,10000,500,25,12,9041,766,0,193
9,10000,500,25,13,9041,766,0,193
9,10000,500,25,14,9041,766,0,193
9,10000,500,25,15,9041,766,0,193
9,10000,500,25,16,9041,766,0,193
9,10000,500,25,17,9041,766,0,193
9,10000,500,25,18,9041,766,0,193
9,10000,500,25,19,9041,766,0,193
9,10000,500,25,20,9041,766,0,193
9,10000,500,25,21,9041,766,0,193
9,10000,500,25,22,9041,766,0,193
9,10000,500,25,23,9041,766,0,193
9,10000,500,25,24,9041,766,0,193
9,10000,500,25,25,9041,766,0,193
9,10000,500,25,25,9041,766,0,193
