simulation_id,network_size,seed_size,periods,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared
2,1100,100,25,3,0,551,0,549
2,1100,100,25,4,0,551,0,549
2,1100,100,25,5,0,551,0,549
2,1100,100,25,6,0,551,0,549
2,1100,100,25,7,0,551,0,549
2,1100,100,25,8,0,551,0,549
2,1100,100,25,9,0,551,0,549
2,1100,100,25,10,0,551,0,549
2,1100,100,25,11,0,551,0,549
2,1100,100,25,12,0,551,0,549
2,1100,100,25,13,0,551,0,549
2,1100,100,25,14,0,551,0,549
2,1100,100,25,15,0,551,0,549
2,1100,100,25,16,0,551,0,549
2,1100,100,25,17,0,551,0,549
2,1100,100,25,18,0,551,0,549
2,1100,100,25,19,0,551,0,549
2,1100,100,25,20,0,551,0,549
2,1100,100,25,21,0,551,0,549
2,1100,100,25,22,0,551,0,549
2,1100,100,25,23,0,551,0,549
2,1100,100,25,24,0,551,0,549
2,1100,100,25,25,0,551,0,549
2,1100,100,25,25,0,551,0,549
3,1100,100,25,0,1100,0,0,0
3,1100,100,25,1,1035,23,42,0
3,1100,100,25,2,0,509,55,536
3,1100,100,25,3,0,509,0,591
3,1100,100,25,4,0,509,0,591
3,1100,100,25,5,0,509,0,591
3,1100,100,25,6,0,509,0,591
3,1100,100,25,7,0,509,0,591
3,1100,100,25,8,0,509,0,591
3,1100,100,25,9,0,509,0,591
3,1100,100,25,10,0,509,0,591
3,1100,100,25,11,0,509,0,591
3,1100,100,25,12,0,509,0,591
3,1100,100,25,13,0,509,0,591
3,1100,100,25,14,0,509,0,591
3,1100,100,25,15,0,509,0,591
3,1100,100,25,16,0,509,0,591
3,1100,100,25,17,0,509,0,591
3,1100,100,25,18,0,509,0,591
3,1100,100,25,19,0,509,0,591
3,1100,100,25,20,0,509,0,591
3,1100,100,25,21,0,509,0,591
3,1100,100,25,22,0,509,0,591
3,1100,100,25,23,0,509,0,591
3,1100,100,25,24,0,509,0,591
3,1100,100,25,25,0,509,0,591
3,1100,100,25,25,0,509,0,591
4,1100,100,25,0,1100,0,0,0
4,1100,100,25,1,1049,23,28,0
4,1100,100,25,2,0,556,80,464
4,1100,100,25,3,0,556,0,544
4,1100,100,25,4,0,556,0,544
4,1100,100,25,5,0,556,0,544
4,1100,100,25,6,0,556,0,544
4,1100,100,25,7,0,556,0,544
4,1100,100,25,8,0,556,0,544
4,1100,100,25,9,0,556,0,544
4,1100,100,25,10,0,556,0,544
4,1100,100,25,11,0,556,0,544
4,1100,100,25,12,0,556,0,544
4,1100,100,25,13,0,556,0,544
4,1100,100,25,14,0,556,0,544
4,1100,100,25,15,0,556,0,544
4,1100,100,25,16,0,556,0,544
4,1100,100,25,17,0,556,0,544
4,1100,100,25,18,0,556,0,544
4,1100,100,25,19,0,556,0,544
4,1100,100,25,20,0,556,0,544
4,1100,100,25,21,0,556,0,544
4,1100,100,25,22,0,556,0,544
4,1100,100,25,23,0,556,0,544
4,1100,100,25,24,0,556,0,544
4,1100,100,25,25,0,556,0,544
4,1100,100,25,25,0,556,0,544
5,1100,100,25,0,1100,0,0,0
5,1100,100,25,1,1051,30,19,0
5,1100,100,25,2,0,537,121,442
5,1100,100,25,3,0,537,0,563
5,1100,100,25,4,0,537,0,563
5,1100,100,25,5,0,537,0,563
5,1100,100,25,6,0,537,0,563
5,1100,100,25,7,0,537,0,563
5,1100,100,25,8,0,537,0,563
5,1100,100,25,9,0,537,0,563
5,1100,100,25,10,0,537,0,563
5,1100,100,25,11,0,537,0,563
5,1100,100,25,12,0,537,0,563
5,1100,100,25,13,0,537,0,563
5,1100,100,25,14,0,537,0,563
5,1100,100,25,15,0,537,0,563
5,1100,100,25,16,0,537,0,563
5,1100,100,25,17,0,537,0,563
5,1100,100,25,18,0,537,0,563
5,1100,100,25,19,0,537,0,563
5,1100,100,25,20,0,537,0,563
5,1100,100,25,21,0,537,0,563
5,1100,100,25,22,0,537,0,563
5,1100,100,25,23,0,537,0,563
5,1100,100,25,24,0,537,0,563
5,1100,100,25,25,0,537,0,563
5,1100,100,25,25,0,537,0,563
6,1100,100,25,0,1100,0,0,0
6,1100,100,25,1,1050,26,24,0
6,1100,100,25,2,0,559,126,415
6,1100,100,25,3,0,559,0,541
6,1100,100,25,4,0,559,0,541
6,1100,100,25,5,0,559,0,541
6,1100,100,25,6,0,559,0,541
6,1100,100,25,7,0,559,0,541
6,1100,100,25,8,0,559,0,541
6,1100,100,25,9,0,559,0,541
6,1100,100,25,10,0,559,0,541
6,1100,100,25,11,0,559,0,541
6,1100,100,25,12,0,559,0,541
6,1100,100,25,13,0,559,0,541
6,1100,100,25,14,0,559,0,541
6,1100,100,25,15,0,559,0,541
6,1100,100,25,16,0,559,0,541
6,1100,100,25,17,0,559,0,541
6,1100,100,25,18,0,559,0,541
6,1100,100,25,19,0,559,0,541
6,1100,100,25,20,0,559,0,541
6,1100,100,25,21,0,559,0,541
6,1100,100,25,22,0,559,0,541
6,1100,100,25,23,0,559,0,541
6,1100,100,25,24,0,559,0,541
6,1100,100,25,25,0,559,0,541
6,1100,100,25,25,0,559,0,541
7,1100,100,25,0,1100,0,0,0
7,1100,100,25,1,1050,31,19,0
7,1100,100,25,2,0,552,199,349
7,1100,100,25,3,0,552,0,548
7,1100,100,25,4,0,552,0,548
7,1100,100,25,5,0,552,0,548
7,1100,100,25,6,0,552,0,548
7,1100,100,25,7,0,552,0,548
7,1100,100,25,8,0,552,0,548
7,1100,100,25,9,0,552,0,548
7,1100,100,25,10,0,552,0,548
7,1100,100,25,11,0,552,0,548
7,1100,100,25,12,0,552,0,548
7,1100,100,25,13,0,552,0,548
7,1100,100,25,14,0,552,0,548
7,1100,100,25,15,0,552,0,548
7,1100,100,25,16,0,552,0,548
7,1100,100,25,17,0,552,0,548
7,1100,100,25,18,0,552,0,548
7,1100,100,25,19,0,552,0,548
7,1100,100,25,20,0,552,0,548
7,1100,100,25,21,0,552,0,548
7,1100,100,25,22,0,552,0,548
7,1100,100,25,23,0,552,0,548
7,1100,100,25,24,0,552,0,548
7,1100,100,25,25,0,552,0,548
7,1100,100,25,25,0,552,0,548
8,1100,100,25,0,1100,0,0,0
8,1100,100,25,1,1053,20,27,0
8,1100,100,25,2,0,556,93,451
8,1100,100,25,3,0,556,0,544
8,1100,100,25,4,0,556,0,544
8,1100,100,25,5,0,556,0,544
8,1100,100,25,6,0,556,0,544
8,1100,100,25,7,0,556,0,544
8,1100,100,25,8,0,556,0,544
8,1100,100,25,9,0,556,0,544
8,1100,100,25,10,0,556,0,544
8,1100,100,25,11,0,556,0,544
8,1100,100,25,12,0,556,0,544
8,1100,100,25,13,0,556,0,544
8,1100,100,25,14,0,556,0,544
8,1100,100,25,15,0,556,0,544
8,1100,100,25,16,0,556,0,544
8,1100,100,25,17,0,556,0,544
8,1100,100,25,18,0,556,0,544
8,1100,100,25,19,0,556,0,544
8,1100,100,25,20,0,556,0,544
8,1100,100,25,21,0,556,0,544
8,1100,100,25,22,0,556,0,544
8,1100,100,25,23,0,556,0,544
8,1100,100,25,24,0,556,0,544
8,1100,100,25,25,0,556,0,544
8,1100,100,25,25,0,556,0,544
9,1100,100,25,0,1100,0,0,0
9,1100,100,25,1,1044,25,31,0
9,1100,100,25,2,0,566,71,463
9,1100,100,25,3,0,566,0,534
9,1100,100,25,4,0,566,0,534
9,1100,100,25,5,0,566,0,534
9,1100,100,25,6,0,566,0,534
9,1100,100,25,7,0,566,0,534
9,1100,100,25,8,0,566,0,534
9,1100,100,25,9,0,566,0,534
9,1100,100,25,10,0,566,0,534
9,1100,100,25,11,0,566,0,534
9,1100,100,25,12,0,566,0,534
9,1100,100,25,13,0,566,0,534
9,1100,100,25,14,0,566,0,534
9,1100,100,25,15,0,566,0,534
9,1100,100,25,16,0,566,0,534
9,1100,100,25,17,0,566,0,534
9,1100,100,25,18,0,566,0,534
9,1100,100,25,19,0,566,0,534
9,1100,100,25,20,0,566,0,534
9,1100,100,25,21,0,566,0,534
9,1100,100,25,22,0,566,0,534
9,1100,100,25,23,0,566,0,534
9,1100,100,25,24,0,566,0,534
9,1100,100,25,25,0,566,0,534
9,1100,100,25,25,0,566,0,534
0,10100,100,25,0,10100,0,0,0
0,10100,100,25,1,10058,18,24,0
0,10100,100,25,2,0,4969,64,5067
0,10100,100,25,3,0,4969,0,5131
0,10100,100,25,4,0,4969,0,5131
0,10100,100,25,5,0,4969,0,5131
0,10100,100,25,6,0,4969,0,5131
0,10100,100,25,7,0,4969,0,5131
0,10100,100,25,8,0,4969,0,5131
0,10100,100,25,9,0,4969,0,5131
0,10100,100,25,10,0,4969,0,5131
0,10100,100,25,11,0,4969,0,5131
0,10100,100,25,12,0,4969,0,5131
0,10100,100,25,13,0,4969,0,5131
0,10100,100,25,14,0,4969,0,5131
0,10100,100,25,15,0,4969,0,5131
0,10100,100,25,16,0,4969,0,5131
0,10100,100,25,17,0,4969,0,5131
0,10100,100,25,18,0,4969,0,5131
0,10100,100,25,19,0,4969,0,5131
0,10100,100,25,20,0,4969,0,5131
0,10100,100,25,21,0,4969,0,5131
0,10100,100,25,22,0,4969,0,5131
0,10100,100,25,23,0,4969,0,5131
0,10100,100,25,24,0,4969,0,5131
0,10100,100,25,25,0,4969,0,5131
0,10100,100,25,25,0,4969,0,5131
1,10100,100,25,0,10100,0,0,0
1,10100,100,25,1,10044,27,29,0
1,10100,100,25,2,0,4988,98,5014
1,10100,100,25,3,0,4988,0,5112
1,10100,100,25,4,0,4988,0,5112
1,10100,100,25,5,0,4988,0,5112
1,10100,100,25,6,0,4988,0,5112
1,10100,100,25,7,0,4988,0,5112
1,10100,100,25,8,0,4988,0,5112
1,10100,100,25,9,0,4988,0,5112
1,10100,100,25,10,0,4988,0,5112
1,10100,100,25,11,0,4988,0,5112
1,10100,100,25,12,0,4988,0,5112
1,10100,100,25,13,0,4988,0,5112
1,10100,100,25,14,0,4988,0,5112
1,10100,100,25,15,0,4988,0,5112
1,10100,100,25,16,0,4988,0,5112
1,10100,100,25,17,0,4988,0,5112
1,10100,100,25,18,0,4988,0,5112
1,10100,100,25,19,0,4988,0,5112
1,10100,100,25,20,0,4988,0,5112
1,10100,100,25,21,0,4988,0,5112
1,10100,100,25,22,0,4988,0,5112
1,10100,100,25,23,0,4988,0,5112
1,10100,100,25,24,0,4988,0,5112
1,10100,100,25,25,0,4988,0,5112
1,10100,100,25,25,0,4988,0,5112
2,10100,100,25,0,10100,0,0,0
2,10100,100,25,1,10047,29,24,0
2,10100,100,25,2,0,5013,116,4971
2,10100,100,25,3,0,5013,0,5087
2,10100,100,25,4,0,5013,0,5087
2,10100,100,25,5,0,5013,0,5087
2,10100,100,25,6,0,5013,0,5087
2,10100,100,25,7,0,5013,0,5087
2,10100,100,25,8,0,5013,0,5087
2,10100,100,25,9,0,5013,0,5087
2,10100,100,25,10,0,5013,0,5087
2,10100,100,25,11,0,5013,0,5087
2,10100,100,25,12,0,5013,0,5087
2,10100,100,25,13,0,5013,0,5087
2,10100,100,25,14,0,5013,0,5087
2,10100,100,25,15,0,5013,0,5087
2,10100,100,25,16,0,5013,0,5087
2,10100,100,25,17,0,5013,0,5087
2,10100,100,25,18,0,5013,0,5087
2,10100,100,25,19,0,5013,0,5087
2,10100,100,25,20,0,5013,0,5087
2,10100,100,25,21,0,5013,0,5087
2,10100,100,25,22,0,5013,0,5087
2,10100,100,25,23,0,5013,0,5087
2,10100,100,25,24,0,5013,0,5087
2,10100,100,25,25,0,5013,0,5087
2,10100,100,25,25,0,5013,0,5087
3,10100,100,25,0,10100,0,0,0
3,10100,100,25,1,10045,24,31,0
3,10100,100,25,2,0,5022,52,5026
3,10100,100,25,3,0,5022,0,5078
3,10100,100,25,4,0,5022,0,5078
3,10100,100,25,5,0,5022,0,5078
3,10100,100,25,6,0,5022,0,5078
3,10100,100,25,7,0,5022,0,5078
3,10100,100,25,8,0,5022,0,5078
3,10100,100,25,9,0,5022,0,5078
3,10100,100,25,10,0,5022,0,5078
3,10100,100,25,11,0,5022,0,5078
3,10100,100,25,12,0,5022,0,5078
3,10100,100,25,13,0,5022,0,5078
3,10100,100,25,14,0,5022,0,5078
3,10100,100,25,15,0,5022,0,5078
3,10100,100,25,16,0,5022,0,5078
3,10100,100,25,17,0,5022,0,5078
3,10100,100,25,18,0,5022,0,5078
3,10100,100,25,19,0,5022,0,5078
3,10100,100,25,20,0,5022,0,5078
3,10100,100,25,21,0,5022,0,5078
3,10100,100,25,22,0,5022,0,5078
3,10100,100,25,23,0,5022,0,5078
3,10100,100,25,24,0,5022,0,5078
3,10100,100,25,25,0,5022,0,5078
3,10100,100,25,25,0,5022,0,5078
4,10100,100,25,0,10100,0,0,0
4,10100,100,25,1,10045,28,27,0
4,10100,100,25,2,0,5012,62,5026
4,10100,100,25,3,0,5012,0,5088
4,10100,100,25,4,0,5012,0,5088
4,10100,100,25,5,0,5012,0,5088
4,10100,100,25,6,0,5012,0,5088
4,10100,100,25,7,0,5012,0,5088
4,10100,100,25,8,0,5012,0,5088
4,10100,100,25,9,0,5012,0,5088
4,10100,100,25,10,0,5012,0,5088
4,10100,100,25,11,0,5012,0,5088
4,10100,100,25,12,0,5012,0,5088
4,10100,100,25,13,0,5012,0,5088
4,10100,100,25,14,0,5012,0,5088
4,10100,100,25,15,0,5012,0,5088
4,10100,100,25,16,0,5012,0,5088
4,10100,100,25,17,0,5012,0,5088
4,10100,100,25,18,0,5012,0,5088
4,10100,100,25,19,0,5012,0,5088
4,10100,100,25,20,0,5012,0,5088
4,10100,100,25,21,0,5012,0,5088
4,10100,100,25,22,0,5012,0,5088
4,10100,100,25,23,0,5012,0,5088
4,10100,100,25,24,0,5012,0,5088
4,10100,100,25,25,0,5012,0,5088
4,10100,100,25,25,0,5012,0,5088
5,10100,100,25,0,10100,0,0,0
5,10100,100,25,1,10042,31,27,0
5,10100,100,25,2,0,5074,58,4968
5,10100,100,25,3,0,5074,0,5026
5,10100,100,25,4,0,5074,0,5026
5,10100,100,25,5,0,5074,0,5026
5,10100,100,25,6,0,5074,0,5026
5,10100,100,25,7,0,5074,0,5026
5,10100,100,25,8,0,5074,0,5026
5,10100,100,25,9,0,5074,0,5026
5,10100,100,25,10,0,5074,0,5026
5,10100,100,25,11,0,5074,0,5026
5,10100,100,25,12,0,5074,0,5026
5,10100,100,25,13,0,5074,0,5026
5,10100,100,25,14,0,5074,0,5026
5,10100,100,25,15,0,5074,0,5026
5,10100,100,25,16,0,5074,0,5026
5,10100,100,25,17,0,5074,0,5026
5,10100,100,25,18,0,5074,0,5026
5,10100,100,25,19,0,5074,0,5026
5,10100,100,25,20,0,5074,0,5026
5,10100,100,25,21,0,5074,0,5026
5,10100,100,25,22,0,5074,0,5026
5,10100,100,25,23,0,5074,0,5026
5,10100,100,25,24,0,5074,0,5026
5,10100,100,25,25,0,5074,0,5026
5,10100,100,25,25,0,5074,0,5026
6,10100,100,25,0,10100,0,0,0
6,10100,100,25,1,10053,29,18,0
6,10100,100,25,2,0,4980,84,5036
6,10100,100,25,3,0,4980,0,5120
6,10100,100,25,4,0,4980,0,5120
6,10100,100,25,5,0,4980,0,5120
6,10100,100,25,6,0,4980,0,5120
6,10100,100,25,7,0,4980,0,5120
6,10100,100,25,8,0,4980,0,5120
6,10100,100,25,9,0,4980,0,5120
6,10100,100,25,10,0,4980,0,5120
6,10100,100,25,11,0,4980,0,5120
6,10100,100,25,12,0,4980,0,5120
6,10100,100,25,13,0,4980,0,5120
6,10100,100,25,14,0,4980,0,5120
6,10100,100,25,15,0,4980,0,5120
6,10100,100,25,16,0,4980,0,5120
6,10100,100,25,17,0,4980,0,5120
6,10100,100,25,18,0,4980,0,5120
6,10100,100,25,19,0,4980,0,5120
6,10100,100,25,20,0,4980,0,5120
6,10100,100,25,21,0,4980,0,5120
6,10100,100,25,22,0,4980,0,5120
6,10100,100,25,23,0,4980,0,5120
6,10100,100,25,24,0,4980,0,5120
6,10100,100,25,25,0,4980,0,5120
6,10100,100,25,25,0,4980,0,5120
7,10100,100,25,0,10100,0,0,0
7,10100,100,25,1,10048,28,24,0
7,10100,100,25,2,0,5092,79,4929
7,10100,100,25,3,0,5092,0,5008
7,10100,100,25,4,0,5092,0,5008
7,10100,100,25,5,0,5092,0,5008
7,10100,100,25,6,0,5092,0,5008
7,10100,100,25,7,0,5092,0,5008
7,10100,100,25,8,0,5092,0,5008
7,10100,100,25,9,0,5092,0,5008
7,10100,100,25,10,0,5092,0,5008
7,10100,100,25,11,0,5092,0,5008
7,10100,100,25,12,0,5092,0,5008
7,10100,100,25,13,0,5092,0,5008
7,10100,100,25,14,0,5092,0,5008
7,10100,100,25,15,0,5092,0,5008
7,10100,100,25,16,0,5092,0,5008
7,10100,100,25,17,0,5092,0,5008
7,10100,100,25,18,0,5092,0,5008
7,10100,100,25,19,0,5092,0,5008
7,10100,100,25,20,0,5092,0,5008
7,10100,100,25,21,0,5092,0,5008
7,10100,100,25,22,0,5092,0,5008
7,10100,100,25,23,0,5092,0,5008
7,10100,100,25,24,0,5092,0,5008
7,10100,100,25,25,0,5092,0,5008
7,10100,100,25,25,0,5092,0,5008
8,10100,100,25,0,10100,0,0,0
8,10100,100,25,1,10051,19,30,0
8,10100,100,25,2,0,5047,93,4960
8,10100,100,25,3,0,5047,0,5053
8,10100,100,25,4,0,5047,0,5053
8,10100,100,25,5,0,5047,0,5053
8,10100,100,25,6,0,5047,0,5053
8,10100,100,25,7,0,5047,0,5053
8,10100,100,25,8,0,5047,0,5053
8,10100,100,25,9,0,5047,0,5053
8,10100,100,25,10,0,5047,0,5053
8,10100,100,25,11,0,5047,0,5053
8,10100,100,25,12,0,5047,0,5053
8,10100,100,25,13,0,5047,0,5053
8,10100,100,25,14,0,5047,0,5053
8,10100,100,25,15,0,5047,0,5053
8,10100,100,25,16,0,5047,0,5053
8,10100,100,25,17,0,5047,0,5053
8,10100,100,25,18,0,5047,0,5053
8,10100,100,25,19,0,5047,0,5053
8,10100,100,25,20,0,5047,0,5053
8,10100,100,25,21,0,5047,0,5053
8,10100,100,25,22,0,5047,0,5053
8,10100,100,25,23,0,5047,0,5053
8,10100,100,25,24,0,5047,0,5053
8,10100,100,25,25,0,5047,0,5053
8,10100,100,25,25,0,5047,0,5053
9,10100,100,25,0,10100,0,0,0
9,10100,100,25,1,10046,31,23,0
9,10100,100,25,2,0,5037,89,4974
9,10100,100,25,3,0,5037,0,5063
9,10100,100,25,4,0,5037,0,5063
9,10100,100,25,5,0,5037,0,5063
9,10100,100,25,6,0,5037,0,5063
9,10100,100,25,7,0,5037,0,5063
9,10100,100,25,8,0,5037,0,5063
9,10100,100,25,9,0,5037,0,5063
9,10100,100,25,10,0,5037,0,5063
9,10100,100,25,11,0,5037,0,5063
9,10100,100,25,12,0,5037,0,5063
9,10100,100,25,13,0,5037,0,5063
9,10100,100,25,14,0,5037,0,5063
9,10100,100,25,15,0,5037,0,5063
9,10100,100,25,16,0,5037,0,5063
9,10100,100,25,17,0,5037,0,5063
9,10100,100,25,18,0,5037,0,5063
9,10100,100,25,19,0,5037,0,5063
9,10100,100,25,20,0,5037,0,5063
9,10100,100,25,21,0,5037,0,5063
9,10100,100,25,22,0,5037,0,5063
9,10100,100,25,23,0,5037,0,5063
9,10100,100,25,24,0,5037,0,5063
9,10100,100,25,25,0,5037,0,5063
9,10100,100,25,25,0,5037,0,5063
