simulation_id,simulation_period,agent_id,agent_state,agent_seed
0,1,165,-1,true
0,1,4379,1,false
0,1,7840,1,false
0,1,3340,1,false
0,1,8150,1,false
0,1,5420,1,false
0,1,4924,1,false
0,1,3884,1,false
0,1,3884,2,false
0,1,9690,1,false
0,1,9973,1,false
0,1,9973,2,false
0,1,1213,1,false
0,1,9495,1,false
0,1,9495,2,false
0,1,9514,1,false
0,1,445,1,true
0,1,6157,1,false
0,1,1744,1,false
0,1,594,1,false
0,1,594,2,false
0,1,2772,1,false
0,1,2772,2,false
0,1,7482,1,false
0,1,8102,1,false
0,1,8102,2,false
0,1,9605,1,false
0,1,8176,1,false
0,1,80,1,true
0,1,7509,1,false
0,1,546,1,false
0,1,7968,1,false
0,1,6484,1,false
0,1,7469,1,false
0,1,589,1,false
0,1,184,-1,true
0,1,5532,1,false
0,1,7659,1,false
0,1,8438,1,false
0,1,614,1,false
0,1,2641,1,false
0,1,2641,2,false
0,1,2850,1,false
0,1,2850,2,false
0,1,7505,1,false
0,1,2259,1,false
0,1,2259,2,false
0,1,7754,1,false
0,1,400,1,true
0,1,8254,1,false
0,1,2121,1,false
0,1,2121,2,false
0,1,7423,1,false
0,1,9244,1,false
0,1,7283,1,false
0,1,8214,1,false
0,1,8214,2,false
0,1,5863,1,false
0,1,4159,1,false
0,1,4331,1,false
0,1,3288,1,false
0,1,8127,1,false
0,1,8127,2,false
0,1,4540,1,false
0,1,8427,1,false
0,1,7461,1,false
0,1,7461,2,false
0,1,9316,1,false
0,1,4597,1,false
0,1,3623,1,false
0,1,237,1,true
0,1,237,2,true
0,1,1661,1,false
0,1,1661,2,false
0,1,197,-1,true
0,1,8265,1,false
0,1,2613,1,false
0,1,6458,1,false
0,1,5452,1,false
0,1,1285,1,false
0,1,1735,1,false
0,1,1735,2,false
0,1,6381,1,false
0,1,4337,1,false
0,1,4337,2,false
0,1,6128,1,false
0,1,2781,1,false
0,1,7071,1,false
0,1,7071,2,false
0,1,777,1,false
0,1,777,2,false
0,1,1953,1,false
0,1,1953,2,false
0,1,8211,1,false
0,1,8211,2,false
0,1,55,1,true
0,1,55,2,true
0,1,1861,1,false
0,1,9434,1,false
0,1,7810,1,false
0,1,1855,1,false
0,1,3979,1,false
0,1,9741,1,false
0,1,5010,1,false
0,1,200,-1,true
0,1,8879,1,false
0,1,6560,1,false
0,1,6560,2,false
0,1,8565,1,false
0,1,1190,1,false
0,1,6923,1,false
0,1,7773,1,false
0,1,3552,1,false
0,1,5440,1,false
0,1,94,1,true
0,1,3792,1,false
0,1,9998,1,false
0,1,9998,2,false
0,1,4359,1,false
0,1,4359,2,false
0,1,728,1,false
0,1,728,2,false
0,1,1467,1,false
0,1,3828,1,false
0,1,3828,2,false
0,1,4363,1,false
0,1,441,1,true
0,1,2509,1,false
0,1,6465,1,false
0,1,5521,1,false
0,1,2010,1,false
0,1,1173,1,false
0,1,9354,1,false
0,1,3146,1,false
0,1,8370,1,false
0,1,4455,1,false
0,1,201,-1,true
0,1,7392,1,false
0,1,4311,1,false
0,1,2243,1,false
0,1,4143,1,false
0,1,4143,2,false
0,1,813,1,false
0,1,5516,1,false
0,1,895,1,false
0,1,895,2,false
0,1,4545,1,false
0,1,4545,2,false
0,1,4732,1,false
0,1,7215,1,false
0,1,542,1,false
0,1,5997,1,false
0,1,5997,2,false
0,1,4312,1,false
0,1,5514,1,false
0,1,9451,1,false
0,1,3913,1,false
0,1,3806,1,false
0,1,69,1,true
0,1,5083,1,false
0,1,1842,1,false
0,1,5826,1,false
0,1,5249,1,false
0,1,5914,1,false
0,1,5914,2,false
0,1,7849,1,false
0,1,5970,1,false
0,1,5572,1,false
0,1,5572,2,false
0,1,3347,1,false
0,1,5264,1,false
0,1,214,-1,true
0,1,3392,1,false
0,1,2399,1,false
0,1,8313,1,false
0,1,3794,1,false
0,1,5896,1,false
0,1,4971,1,false
0,1,4971,2,false
0,1,5675,1,false
0,1,8746,1,false
0,1,4415,1,false
0,1,8417,1,false
0,1,8417,2,false
0,1,9196,1,false
0,1,5575,1,false
0,1,5575,2,false
0,1,680,1,false
0,1,9554,1,false
0,1,8609,1,false
0,1,6496,1,false
0,1,5673,1,false
0,1,260,1,true
0,1,9178,1,false
0,1,4572,1,false
0,1,4572,2,false
0,1,3337,1,false
0,1,7544,1,false
0,1,3376,1,false
0,1,3376,2,false
0,1,163,1,true
0,1,163,2,true
0,1,9952,1,false
0,1,217,-1,true
0,1,1902,1,false
0,1,2224,1,false
0,1,4452,1,false
0,1,1144,1,false
0,1,4411,1,false
0,1,9048,1,false
0,1,8747,1,false
0,1,8747,2,false
0,1,9608,1,false
0,1,1727,1,false
0,1,70,1,true
0,1,5917,1,false
0,1,222,1,true
0,1,8335,1,false
0,1,8335,2,false
0,1,9309,1,false
0,1,5055,1,false
0,1,5055,2,false
0,1,3615,1,false
0,1,1006,1,false
0,1,1006,2,false
0,1,3065,1,false
0,1,2069,1,false
0,1,7117,1,false
0,1,5268,1,false
0,1,5268,2,false
0,1,114,1,true
0,1,8600,1,false
0,1,8600,2,false
0,1,1088,1,false
0,1,237,-1,true
0,1,8852,1,false
0,1,7852,1,false
0,1,9863,1,false
0,1,1277,1,false
0,1,8906,1,false
0,1,5288,1,false
0,1,5288,2,false
0,1,780,1,false
0,1,886,1,false
0,1,886,2,false
0,1,3055,1,false
0,1,6064,1,false
0,1,9698,1,false
0,1,5446,1,false
0,1,5471,1,false
0,1,3876,1,false
0,1,3876,2,false
0,1,3023,1,false
0,1,7554,1,false
0,1,1303,1,false
0,1,7705,1,false
0,1,6800,1,false
0,1,8026,1,false
0,1,961,1,false
0,1,1594,1,false
0,1,3107,1,false
0,1,667,1,false
0,1,7828,1,false
0,1,7828,2,false
0,1,2764,1,false
0,1,7044,1,false
0,1,7381,1,false
0,1,298,-1,true
0,1,7326,1,false
0,1,7387,1,false
0,1,465,1,true
0,1,1685,1,false
0,1,8475,1,false
0,1,4907,1,false
0,1,1929,1,false
0,1,9771,1,false
0,1,2426,1,false
0,1,5868,1,false
0,1,3752,1,false
0,1,5241,1,false
0,1,4906,1,false
0,1,4906,2,false
0,1,1666,1,false
0,1,5002,1,false
0,1,7064,1,false
0,1,1039,1,false
0,1,3360,1,false
0,1,9143,1,false
0,1,304,-1,true
0,1,5658,1,false
0,1,5658,2,false
0,1,5833,1,false
0,1,6874,1,false
0,1,981,1,false
0,1,8596,1,false
0,1,239,1,true
0,1,2370,1,false
0,1,5912,1,false
0,1,5912,2,false
0,1,7967,1,false
0,1,2612,1,false
0,1,7512,1,false
0,1,2172,1,false
0,1,3537,1,false
0,1,3537,2,false
0,1,5176,1,false
0,1,7161,1,false
0,1,7076,1,false
0,1,7174,1,false
0,1,7402,1,false
0,1,6717,1,false
0,1,5509,1,false
0,1,311,-1,true
0,1,2117,1,false
0,1,9305,1,false
0,1,4521,1,false
0,1,4521,2,false
0,1,1830,1,false
0,1,5573,1,false
0,1,7785,1,false
0,1,1095,1,false
0,1,4705,1,false
0,1,4049,1,false
0,1,1466,1,false
0,1,5978,1,false
0,1,268,1,true
0,1,9024,1,false
0,1,845,1,false
0,1,6830,1,false
0,1,4667,1,false
0,1,8566,1,false
0,1,9333,1,false
0,1,3779,1,false
0,1,5185,1,false
0,1,5287,1,false
0,1,1990,1,false
0,1,8690,1,false
0,1,383,1,true
0,1,4178,1,false
0,1,7881,1,false
0,1,7982,1,false
0,1,1035,1,false
0,1,547,1,false
0,1,2171,1,false
0,1,322,-1,true
0,1,7557,1,false
0,1,5976,1,false
0,1,5969,1,false
0,1,5969,2,false
0,1,8498,1,false
0,1,4681,1,false
0,1,4681,2,false
0,1,9990,1,false
0,1,9990,2,false
0,1,2122,1,false
0,1,7049,1,false
0,1,6149,1,false
0,1,5018,1,false
0,1,2213,1,false
0,1,2213,2,false
0,1,1832,1,false
0,1,7037,1,false
0,1,4830,1,false
0,1,9116,1,false
0,1,9897,1,false
0,1,7408,1,false
0,1,4357,1,false
0,1,7903,1,false
0,1,7903,2,false
0,1,1252,1,false
0,1,1252,2,false
0,1,2665,1,false
0,1,7533,1,false
0,1,6364,1,false
0,1,4996,1,false
0,1,2546,1,false
0,1,3574,1,false
0,1,3574,2,false
0,1,325,-1,true
0,1,6243,1,false
0,1,5526,1,false
0,1,5526,2,false
0,1,8224,1,false
0,1,8224,2,false
0,1,9876,1,false
0,1,7576,1,false
0,1,2959,1,false
0,1,4240,1,false
0,1,8079,1,false
0,1,5341,1,false
0,1,7409,1,false
0,1,6678,1,false
0,1,6678,2,false
0,1,3901,1,false
0,1,3523,1,false
0,1,3523,2,false
0,1,9342,1,false
0,1,9762,1,false
0,1,4921,1,false
0,1,2063,1,false
0,1,2063,2,false
0,1,1515,1,false
0,1,4059,1,false
0,1,6577,1,false
0,1,2786,1,false
0,1,2060,1,false
0,1,9401,1,false
0,1,9008,1,false
0,1,4216,1,false
0,1,1121,1,false
0,1,336,-1,true
0,1,1044,1,false
0,1,5421,1,false
0,1,8758,1,false
0,1,4472,1,false
0,1,5663,1,false
0,1,5663,2,false
0,1,7193,1,false
0,1,4362,1,false
0,1,9441,1,false
0,1,9441,2,false
0,1,9877,1,false
0,1,5493,1,false
0,1,9294,1,false
0,1,6703,1,false
0,1,2244,1,false
0,1,2244,2,false
0,1,1324,1,false
0,1,1324,2,false
0,1,8371,1,false
0,1,3030,1,false
0,1,615,1,false
0,1,8627,1,false
0,1,7820,1,false
0,1,7111,1,false
0,1,7111,2,false
0,1,3261,1,false
0,1,4674,1,false
0,1,1089,1,false
0,1,3110,1,false
0,1,3335,1,false
0,1,3335,2,false
0,1,4679,1,false
0,1,4679,2,false
0,1,9639,1,false
0,1,4191,1,false
0,1,5555,1,false
0,1,8493,1,false
0,1,7553,1,false
0,1,348,-1,true
0,1,1108,1,false
0,1,5932,1,false
0,1,4416,1,false
0,1,7700,1,false
0,1,890,1,false
0,1,9961,1,false
0,1,1073,1,false
0,1,1073,2,false
0,1,5292,1,false
0,1,5292,2,false
0,1,5964,1,false
0,1,619,1,false
0,1,5999,1,false
0,1,5209,1,false
0,1,5209,2,false
0,1,6211,1,false
0,1,7028,1,false
0,1,8628,1,false
0,1,5481,1,false
0,1,7924,1,false
0,1,3111,1,false
0,1,1126,1,false
0,1,3007,1,false
0,1,6723,1,false
0,1,9823,1,false
0,1,7722,1,false
0,1,6206,1,false
0,1,4686,1,false
0,1,22,1,true
0,1,209,1,true
0,1,362,-1,true
0,1,2775,1,false
0,1,6223,1,false
0,1,5930,1,false
0,1,2365,1,false
0,1,2365,2,false
0,1,3183,1,false
0,1,3183,2,false
0,1,9466,1,false
0,1,9466,2,false
0,1,3849,1,false
0,1,8072,1,false
0,1,1754,1,false
0,1,1754,2,false
0,1,229,1,true
0,1,3869,1,false
0,1,3869,2,false
0,1,8584,1,false
0,1,1607,1,false
0,1,5689,1,false
0,1,9619,1,false
0,1,9619,2,false
0,1,8871,1,false
0,1,2200,1,false
0,1,139,1,true
0,1,1912,1,false
0,1,259,1,true
0,1,9086,1,false
0,1,5426,1,false
0,1,9103,1,false
0,1,6316,1,false
0,1,612,1,false
0,1,612,2,false
0,1,389,-1,true
0,1,8921,1,false
0,1,634,1,false
0,1,634,2,false
0,1,2309,1,false
0,1,7893,1,false
0,1,7959,1,false
0,1,6326,1,false
0,1,8878,1,false
0,1,3274,1,false
0,1,8320,1,false
0,1,7793,1,false
0,1,9943,1,false
0,1,1686,1,false
0,1,497,1,true
0,1,1895,1,false
0,1,1895,2,false
0,1,6632,1,false
0,1,170,1,true
0,1,7538,1,false
0,1,5517,1,false
0,1,2733,1,false
0,1,2733,2,false
0,1,1528,1,false
0,1,5311,1,false
0,1,1333,1,false
0,1,1814,1,false
0,1,798,1,false
0,1,7389,1,false
0,1,1910,1,false
0,1,1910,2,false
0,1,3677,1,false
0,1,3677,2,false
0,1,5591,1,false
0,1,5591,2,false
0,1,4319,1,false
0,1,4319,2,false
0,1,8120,1,false
0,1,5418,1,false
0,1,9727,1,false
0,1,2543,1,false
0,1,393,-1,true
0,1,9613,1,false
0,1,2858,1,false
0,1,2769,1,false
0,1,124,1,true
0,1,332,1,true
0,1,9757,1,false
0,1,5600,1,false
0,1,2616,1,false
0,1,6063,1,false
0,1,1115,1,false
0,1,2464,1,false
0,1,4194,1,false
0,1,6537,1,false
0,1,9555,1,false
0,1,5680,1,false
0,1,9868,1,false
0,1,2557,1,false
0,1,8329,1,false
0,1,6502,1,false
0,1,6177,1,false
0,1,3719,1,false
0,1,2642,1,false
0,1,9355,1,false
0,1,9706,1,false
0,1,9405,1,false
0,1,4175,1,false
0,1,644,1,false
0,1,8471,1,false
0,1,9712,1,false
0,1,458,-1,true
0,1,7238,1,false
0,1,2203,1,false
0,1,4900,1,false
0,1,2873,1,false
0,1,2873,2,false
0,1,699,1,false
0,1,3386,1,false
0,1,5934,1,false
0,1,7352,1,false
0,1,6611,1,false
0,1,5047,1,false
0,1,9392,1,false
0,1,5342,1,false
0,1,519,1,false
0,1,4857,1,false
0,1,8256,1,false
0,1,7629,1,false
0,1,7152,1,false
0,1,2199,1,false
0,1,6960,1,false
0,1,2966,1,false
0,1,6586,1,false
0,1,3120,1,false
0,1,3693,1,false
0,1,3693,2,false
0,1,2147,1,false
0,1,2147,2,false
0,1,988,1,false
0,1,3071,1,false
0,1,498,-1,true
0,1,594,-1,false
0,1,7950,1,false
0,1,612,-1,false
0,1,634,-1,false
0,1,3606,1,false
0,1,6651,1,false
0,1,728,-1,false
0,1,4013,1,false
0,1,777,-1,false
0,1,7313,1,false
0,1,2336,1,false
0,1,795,-1,false
0,1,9731,1,false
0,1,8697,1,false
0,1,886,-1,false
0,1,5617,1,false
0,1,5617,2,false
0,1,9633,1,false
0,1,895,-1,false
0,1,7637,1,false
0,1,5411,1,false
0,1,1006,-1,false
0,1,1014,-1,false
0,1,1073,-1,false
0,1,3672,1,false
0,1,3672,2,false
0,1,1252,-1,false
0,1,1324,-1,false
0,1,3277,1,false
0,1,9666,1,false
0,1,3973,1,false
0,1,1547,-1,false
0,1,2219,1,false
0,1,3094,1,false
0,1,1661,-1,false
0,1,3633,1,false
0,1,1735,-1,false
0,1,1754,-1,false
0,1,224,1,true
0,1,1895,-1,false
0,1,4094,1,false
0,1,627,1,false
0,1,1910,-1,false
0,1,8164,1,false
0,1,1953,-1,false
0,1,824,1,false
0,1,824,2,false
0,1,2014,-1,false
0,1,1163,1,false
0,1,2063,-1,false
0,1,4768,1,false
0,1,2067,-1,false
0,1,6791,1,false
0,1,2121,-1,false
0,1,4609,1,false
0,1,5662,1,false
0,1,2147,-1,false
0,1,5755,1,false
0,1,5755,2,false
0,1,2213,-1,false
0,1,688,1,false
0,1,2244,-1,false
0,1,2259,-1,false
0,1,6662,1,false
0,1,9847,1,false
0,1,2291,-1,false
0,1,2365,-1,false
0,1,2826,1,false
0,1,9951,1,false
0,1,2641,-1,false
0,1,481,1,true
0,1,6946,1,false
0,1,2655,-1,false
0,1,4745,1,false
0,1,2733,-1,false
0,1,6987,1,false
0,1,2772,-1,false
0,1,8379,1,false
0,1,8379,2,false
0,1,2850,-1,false
0,1,2873,-1,false
0,1,3183,-1,false
0,1,9403,1,false
0,1,3335,-1,false
0,1,3376,-1,false
0,1,4330,1,false
0,1,3523,-1,false
0,1,8665,1,false
0,1,3537,-1,false
0,1,3574,-1,false
0,1,3672,-1,false
0,1,3677,-1,false
0,1,8922,1,false
0,1,3693,-1,false
0,1,8920,1,false
0,1,3716,-1,false
0,1,3828,-1,false
0,1,1850,1,false
0,1,3865,-1,false
0,1,7660,1,false
0,1,3098,1,false
0,1,449,1,true
0,1,3869,-1,false
0,1,3876,-1,false
0,1,3884,-1,false
0,1,9276,1,false
0,1,4021,-1,false
0,1,6811,1,false
0,1,4134,-1,false
0,1,44,1,true
0,1,4143,-1,false
0,1,7633,1,false
0,1,4205,-1,false
0,1,4317,-1,false
0,1,4319,-1,false
0,1,5467,1,false
0,1,4337,-1,false
0,1,4359,-1,false
0,1,4421,-1,false
0,1,8280,1,false
0,1,4521,-1,false
0,1,4545,-1,false
0,1,4572,-1,false
0,1,4679,-1,false
0,1,4909,1,false
0,1,4681,-1,false
0,1,5300,1,false
0,1,4906,-1,false
0,1,9520,1,false
0,1,6515,1,false
0,1,4971,-1,false
0,1,2361,1,false
0,1,5055,-1,false
0,1,7947,1,false
0,1,5209,-1,false
0,1,1344,1,false
0,1,1061,1,false
0,1,1061,2,false
0,1,9461,1,false
0,1,5268,-1,false
0,1,5288,-1,false
0,1,5292,-1,false
0,1,4961,1,false
0,1,4961,2,false
0,1,474,1,true
0,1,5322,-1,false
0,1,8768,1,false
0,1,5423,-1,false
0,1,889,1,false
0,1,5526,-1,false
0,1,5551,-1,false
0,1,2429,1,false
0,1,5572,-1,false
0,1,5575,-1,false
0,1,7357,1,false
0,1,5591,-1,false
0,1,5617,-1,false
0,1,7187,1,false
0,1,418,1,true
0,1,418,2,true
0,1,5658,-1,false
0,1,5663,-1,false
0,1,5412,1,false
0,1,5412,2,false
0,1,5695,-1,false
0,1,2762,1,false
0,1,5755,-1,false
0,1,5180,1,false
0,1,5180,2,false
0,1,4450,1,false
0,1,5621,1,false
0,1,5621,2,false
0,1,5912,-1,false
0,1,5597,1,false
0,1,5597,2,false
0,1,576,1,false
0,1,5914,-1,false
0,1,5969,-1,false
0,1,5793,1,false
0,1,5793,2,false
0,1,5352,1,false
0,1,5997,-1,false
0,1,6459,-1,false
0,1,4391,1,false
0,1,6560,-1,false
0,1,691,1,false
0,1,3720,1,false
0,1,9900,1,false
0,1,6569,-1,false
0,1,6579,-1,false
0,1,6187,1,false
0,1,6187,2,false
0,1,6678,-1,false
0,1,7071,-1,false
0,1,7111,-1,false
0,1,1391,1,false
0,1,7630,1,false
0,1,1519,1,false
0,1,1519,2,false
0,1,7426,-1,false
0,1,7461,-1,false
0,1,9224,1,false
0,1,9224,2,false
0,1,2619,1,false
0,1,2619,2,false
0,1,7541,-1,false
0,1,7678,-1,false
0,1,7828,-1,false
0,1,7845,-1,false
0,1,9590,1,false
0,1,6881,1,false
0,1,7871,-1,false
0,1,7903,-1,false
0,1,2065,1,false
0,1,8576,1,false
0,1,8323,1,false
0,1,7976,-1,false
0,1,483,1,true
0,1,1726,1,false
0,1,8030,-1,false
0,1,8102,-1,false
0,1,7401,1,false
0,1,8127,-1,false
0,1,7101,1,false
0,1,8211,-1,false
0,1,8278,1,false
0,1,8278,2,false
0,1,4014,1,false
0,1,8214,-1,false
0,1,1593,1,false
0,1,1593,2,false
0,1,8224,-1,false
0,1,7163,1,false
0,1,8278,-1,false
0,1,8335,-1,false
0,1,8336,-1,false
0,1,8379,-1,false
0,1,29,1,true
0,1,8315,1,false
0,1,8417,-1,false
0,1,2468,1,false
0,1,6156,1,false
0,1,8425,-1,false
0,1,8515,-1,false
0,1,3203,1,false
0,1,3203,2,false
0,1,4644,1,false
0,1,8600,-1,false
0,1,1774,1,false
0,1,1359,1,false
0,1,1359,2,false
0,1,8747,-1,false
0,1,8821,-1,false
0,1,6826,1,false
0,1,9224,-1,false
0,1,9259,-1,false
0,1,649,1,false
0,1,649,2,false
0,1,9441,-1,false
0,1,7139,1,false
0,1,9466,-1,false
0,1,9495,-1,false
0,1,7835,1,false
0,1,9619,-1,false
0,1,6346,1,false
0,1,9973,-1,false
0,1,4171,1,false
0,1,4092,1,false
0,1,9990,-1,false
0,1,4392,1,false
0,1,4392,2,false
0,1,9998,-1,false
0,2,8839,1,false
0,2,7910,1,false
0,2,1372,1,false
0,2,1699,1,false
0,2,8848,1,false
0,2,3521,1,false
0,2,5358,1,false
0,2,9159,1,false
0,2,339,1,true
0,2,9447,1,false
0,2,5343,1,false
0,2,6220,1,false
0,2,6220,2,false
0,2,4345,1,false
0,2,7850,1,false
0,2,8732,1,false
0,2,8040,1,false
0,2,3224,1,false
0,2,2884,1,false
0,2,2884,2,false
0,2,45,1,true
0,2,808,1,false
0,2,808,2,false
0,2,7689,1,false
0,2,289,1,true
0,2,3330,1,false
0,2,2,1,true
0,2,1946,1,false
0,2,1530,1,false
0,2,1530,2,false
0,2,1058,1,false
0,2,1058,2,false
0,2,1481,1,false
0,2,55,-1,true
0,2,9359,1,false
0,2,6655,1,false
0,2,3062,1,false
0,2,3062,2,false
0,2,4458,1,false
0,2,7324,1,false
0,2,2257,1,false
0,2,3724,1,false
0,2,6481,1,false
0,2,2115,1,false
0,2,4195,1,false
0,2,7225,1,false
0,2,5125,1,false
0,2,9438,1,false
0,2,9438,2,false
0,2,5096,1,false
0,2,1740,1,false
0,2,4936,1,false
0,2,6931,1,false
0,2,3597,1,false
0,2,2436,1,false
0,2,2436,2,false
0,2,3355,1,false
0,2,8779,1,false
0,2,3175,1,false
0,2,7708,1,false
0,2,7708,2,false
0,2,3870,1,false
0,2,6786,1,false
0,2,2272,1,false
0,2,3927,1,false
0,2,3927,2,false
0,2,5087,1,false
0,2,212,1,true
0,2,212,2,true
0,2,163,-1,true
0,2,9614,1,false
0,2,1698,1,false
0,2,6821,1,false
0,2,4564,1,false
0,2,6099,1,false
0,2,6099,2,false
0,2,1079,1,false
0,2,6253,1,false
0,2,6253,2,false
