simulation_id,network_size,seed_size,periods,simulation_period,state_count_stop,state_count_waiting,state_count_read,state_count_shared
6,10000,100,25,14,100,0,6149,3751
6,10000,100,25,15,100,0,5940,3960
6,10000,100,25,16,100,0,5756,4144
6,10000,100,25,17,100,0,5550,4350
6,10000,100,25,18,100,0,5376,4524
6,10000,100,25,19,100,0,5200,4700
6,10000,100,25,20,100,0,5019,4881
6,10000,100,25,21,100,0,4833,5067
6,10000,100,25,22,100,0,4666,5234
6,10000,100,25,23,100,0,4506,5394
6,10000,100,25,24,100,0,4332,5568
6,10000,100,25,25,100,0,4179,5721
6,10000,100,25,25,100,0,4179,5721
7,10000,100,25,0,100,9900,0,0
7,10000,100,25,1,100,4990,4910,0
7,10000,100,25,2,100,2224,7476,200
7,10000,100,25,3,100,993,8425,482
7,10000,100,25,4,100,420,8637,843
7,10000,100,25,5,100,189,8534,1177
7,10000,100,25,6,100,84,8289,1527
7,10000,100,25,7,100,33,8041,1826
7,10000,100,25,8,100,15,7775,2110
7,10000,100,25,9,100,7,7445,2448
7,10000,100,25,10,100,2,7136,2762
7,10000,100,25,11,100,2,6844,3054
7,10000,100,25,12,100,0,6600,3300
7,10000,100,25,13,100,0,6350,3550
7,10000,100,25,14,100,0,6124,3776
7,10000,100,25,15,100,0,5889,4011
7,10000,100,25,16,100,0,5665,4235
7,10000,100,25,17,100,0,5442,4458
7,10000,100,25,18,100,0,5246,4654
7,10000,100,25,19,100,0,5070,4830
7,10000,100,25,20,100,0,4881,5019
7,10000,100,25,21,100,0,4713,5187
7,10000,100,25,22,100,0,4562,5338
7,10000,100,25,23,100,0,4382,5518
7,10000,100,25,24,100,0,4206,5694
7,10000,100,25,25,100,0,4081,5819
7,10000,100,25,25,100,0,4081,5819
8,10000,100,25,0,100,9900,0,0
8,10000,100,25,1,100,5022,4878,0
8,10000,100,25,2,100,2337,7395,168
8,10000,100,25,3,100,1006,8454,440
8,10000,100,25,4,100,448,8715,737
8,10000,100,25,5,100,181,8655,1064
8,10000,100,25,6,100,72,8393,1435
8,10000,100,25,7,100,35,8080,1785
8,10000,100,25,8,100,16,7756,2128
8,10000,100,25,9,100,6,7452,2442
8,10000,100,25,10,100,2,7150,2748
8,10000,100,25,11,100,1,6886,3013
8,10000,100,25,12,100,1,6672,3227
8,10000,100,25,13,100,0,6427,3473
8,10000,100,25,14,100,0,6167,3733
8,10000,100,25,15,100,0,5971,3929
8,10000,100,25,16,100,0,5751,4149
8,10000,100,25,17,100,0,5526,4374
8,10000,100,25,18,100,0,5337,4563
8,10000,100,25,19,100,0,5142,4758
8,10000,100,25,20,100,0,4952,4948
8,10000,100,25,21,100,0,4773,5127
8,10000,100,25,22,100,0,4612,5288
8,10000,100,25,23,100,0,4470,5430
8,10000,100,25,24,100,0,4320,5580
8,10000,100,25,25,100,0,4167,5733
8,10000,100,25,25,100,0,4167,5733
9,10000,100,25,0,100,9900,0,0
9,10000,100,25,1,100,4933,4967,0
9,10000,100,25,2,100,2309,7395,196
9,10000,100,25,3,100,992,8442,466
9,10000,100,25,4,100,436,8662,802
9,10000,100,25,5,100,183,8584,1133
9,10000,100,25,6,100,86,8317,1497
9,10000,100,25,7,100,36,7966,1898
9,10000,100,25,8,100,16,7637,2247
9,10000,100,25,9,100,4,7317,2579
9,10000,100,25,10,100,2,7045,2853
9,10000,100,25,11,100,1,6806,3093
9,10000,100,25,12,100,0,6576,3324
9,10000,100,25,13,100,0,6308,3592
9,10000,100,25,14,100,0,6080,3820
9,10000,100,25,15,100,0,5855,4045
9,10000,100,25,16,100,0,5648,4252
9,10000,100,25,17,100,0,5420,4480
9,10000,100,25,18,100,0,5221,4679
9,10000,100,25,19,100,0,5028,4872
9,10000,100,25,20,100,0,4854,5046
9,10000,100,25,21,100,0,4663,5237
9,10000,100,25,22,100,0,4493,5407
9,10000,100,25,23,100,0,4326,5574
9,10000,100,25,24,100,0,4166,5734
9,10000,100,25,25,100,0,4041,5859
9,10000,100,25,25,100,0,4041,5859
10,10000,100,25,0,100,9900,0,0
10,10000,100,25,1,100,4935,4965,0
10,10000,100,25,2,100,2288,7437,175
10,10000,100,25,3,100,988,8436,476
10,10000,100,25,4,100,425,8698,777
10,10000,100,25,5,100,187,8538,1175
10,10000,100,25,6,100,83,8294,1523
10,10000,100,25,7,100,30,7992,1878
10,10000,100,25,8,100,11,7702,2187
10,10000,100,25,9,100,3,7396,2501
10,10000,100,25,10,100,0,7114,2786
10,10000,100,25,11,100,0,6865,3035
10,10000,100,25,12,100,0,6627,3273
10,10000,100,25,13,100,0,6362,3538
10,10000,100,25,14,100,0,6101,3799
10,10000,100,25,15,100,0,5874,4026
10,10000,100,25,16,100,0,5684,4216
10,10000,100,25,17,100,0,5475,4425
10,10000,100,25,18,100,0,5300,4600
10,10000,100,25,19,100,0,5101,4799
10,10000,100,25,20,100,0,4928,4972
10,10000,100,25,21,100,0,4769,5131
10,10000,100,25,22,100,0,4596,5304
10,10000,100,25,23,100,0,4441,5459
10,10000,100,25,24,100,0,4270,5630
10,10000,100,25,25,100,0,4139,5761
10,10000,100,25,25,100,0,4139,5761
11,10000,100,25,0,100,9900,0,0
11,10000,100,25,1,100,5003,4897,0
11,10000,100,25,2,100,2331,7412,157
11,10000,100,25,3,100,1036,8367,497
11,10000,100,25,4,100,467,8585,848
11,10000,100,25,5,100,196,8500,1204
11,10000,100,25,6,100,85,8291,1524
11,10000,100,25,7,100,34,8001,1865
11,10000,100,25,8,100,16,7735,2149
11,10000,100,25,9,100,7,7436,2457
11,10000,100,25,10,100,4,7170,2726
11,10000,100,25,11,100,1,6894,3005
11,10000,100,25,12,100,0,6610,3290
11,10000,100,25,13,100,0,6354,3546
11,10000,100,25,14,100,0,6149,3751
11,10000,100,25,15,100,0,5915,3985
11,10000,100,25,16,100,0,5695,4205
11,10000,100,25,17,100,0,5487,4413
11,10000,100,25,18,100,0,5305,4595
11,10000,100,25,19,100,0,5114,4786
11,10000,100,25,20,100,0,4975,4925
11,10000,100,25,21,100,0,4808,5092
11,10000,100,25,22,100,0,4644,5256
11,10000,100,25,23,100,0,4490,5410
11,10000,100,25,24,100,0,4315,5585
11,10000,100,25,25,100,0,4167,5733
11,10000,100,25,25,100,0,4167,5733
12,10000,100,25,0,100,9900,0,0
12,10000,100,25,1,100,4941,4959,0
12,10000,100,25,2,100,2263,7467,170
12,10000,100,25,3,100,932,8471,497
12,10000,100,25,4,100,369,8674,857
12,10000,100,25,5,100,163,8568,1169
12,10000,100,25,6,100,60,8328,1512
12,10000,100,25,7,100,26,8005,1869
12,10000,100,25,8,100,12,7709,2179
12,10000,100,25,9,100,7,7426,2467
12,10000,100,25,10,100,1,7160,2739
12,10000,100,25,11,100,0,6860,3040
12,10000,100,25,12,100,0,6634,3266
12,10000,100,25,13,100,0,6392,3508
12,10000,100,25,14,100,0,6137,3763
12,10000,100,25,15,100,0,5922,3978
12,10000,100,25,16,100,0,5731,4169
12,10000,100,25,17,100,0,5534,4366
12,10000,100,25,18,100,0,5332,4568
12,10000,100,25,19,100,0,5128,4772
12,10000,100,25,20,100,0,4960,4940
12,10000,100,25,21,100,0,4807,5093
12,10000,100,25,22,100,0,4638,5262
12,10000,100,25,23,100,0,4504,5396
12,10000,100,25,24,100,0,4324,5576
12,10000,100,25,25,100,0,4161,5739
12,10000,100,25,25,100,0,4161,5739
13,10000,100,25,0,100,9900,0,0
13,10000,100,25,1,100,4873,5027,0
13,10000,100,25,2,100,2138,7541,221
13,10000,100,25,3,100,901,8443,556
13,10000,100,25,4,100,369,8629,902
13,10000,100,25,5,100,169,8484,1247
13,10000,100,25,6,100,73,8243,1584
13,10000,100,25,7,100,29,7949,1922
13,10000,100,25,8,100,12,7661,2227
13,10000,100,25,9,100,6,7334,2560
13,10000,100,25,10,100,3,7070,2827
13,10000,100,25,11,100,0,6785,3115
13,10000,100,25,12,100,0,6523,3377
13,10000,100,25,13,100,0,6282,3618
13,10000,100,25,14,100,0,6064,3836
13,10000,100,25,15,100,0,5868,4032
13,10000,100,25,16,100,0,5664,4236
13,10000,100,25,17,100,0,5443,4457
13,10000,100,25,18,100,0,5238,4662
13,10000,100,25,19,100,0,5034,4866
13,10000,100,25,20,100,0,4857,5043
13,10000,100,25,21,100,0,4679,5221
13,10000,100,25,22,100,0,4529,5371
13,10000,100,25,23,100,0,4362,5538
13,10000,100,25,24,100,0,4228,5672
13,10000,100,25,25,100,0,4083,5817
13,10000,100,25,25,100,0,4083,5817
14,10000,100,25,0,100,9900,0,0
14,10000,100,25,1,100,5001,4899,0
14,10000,100,25,2,100,2254,7447,199
14,10000,100,25,3,100,1010,8421,469
14,10000,100,25,4,100,431,8631,838
14,10000,100,25,5,100,167,8547,1186
14,10000,100,25,6,100,70,8289,1541
14,10000,100,25,7,100,22,8018,1860
14,10000,100,25,8,100,12,7703,2185
14,10000,100,25,9,100,4,7400,2496
14,10000,100,25,10,100,0,7085,2815
14,10000,100,25,11,100,0,6809,3091
14,10000,100,25,12,100,0,6561,3339
14,10000,100,25,13,100,0,6304,3596
14,10000,100,25,14,100,0,6095,3805
14,10000,100,25,15,100,0,5894,4006
14,10000,100,25,16,100,0,5688,4212
14,10000,100,25,17,100,0,5474,4426
14,10000,100,25,18,100,0,5259,4641
14,10000,100,25,19,100,0,5078,4822
14,10000,100,25,20,100,0,4891,5009
14,10000,100,25,21,100,0,4711,5189
14,10000,100,25,22,100,0,4542,5358
14,10000,100,25,23,100,0,4390,5510
14,10000,100,25,24,100,0,4235,5665
14,10000,100,25,25,100,0,4095,5805
14,10000,100,25,25,100,0,4095,5805
15,10000,100,25,0,100,9900,0,0
15,10000,100,25,1,100,4993,4907,0
15,10000,100,25,2,100,2263,7418,219
15,10000,100,25,3,100,983,8393,524
15,10000,100,25,4,100,404,8635,861
15,10000,100,25,5,100,164,8530,1206
15,10000,100,25,6,100,68,8289,1543
15,10000,100,25,7,100,26,8011,1863
15,10000,100,25,8,100,11,7697,2192
15,10000,100,25,9,100,5,7398,2497
15,10000,100,25,10,100,3,7095,2802
15,10000,100,25,11,100,0,6808,3092
15,10000,100,25,12,100,0,6575,3325
15,10000,100,25,13,100,0,6331,3569
15,10000,100,25,14,100,0,6091,3809
15,10000,100,25,15,100,0,5878,4022
15,10000,100,25,16,100,0,5654,4246
15,10000,100,25,17,100,0,5451,4449
15,10000,100,25,18,100,0,5253,4647
15,10000,100,25,19,100,0,5060,4840
15,10000,100,25,20,100,0,4885,5015
15,10000,100,25,21,100,0,4709,5191
15,10000,100,25,22,100,0,4533,5367
15,10000,100,25,23,100,0,4366,5534
15,10000,100,25,24,100,0,4212,5688
15,10000,100,25,25,100,0,4057,5843
15,10000,100,25,25,100,0,4057,5843
16,10000,100,25,0,100,9900,0,0
16,10000,100,25,1,100,4996,4904,0
16,10000,100,25,2,100,2262,7432,206
16,10000,100,25,3,100,961,8452,487
16,10000,100,25,4,100,403,8645,852
16,10000,100,25,5,100,194,8542,1164
16,10000,100,25,6,100,92,8298,1510
16,10000,100,25,7,100,38,8027,1835
16,10000,100,25,8,100,18,7750,2132
16,10000,100,25,9,100,6,7452,2442
16,10000,100,25,10,100,4,7184,2712
16,10000,100,25,11,100,2,6913,2985
16,10000,100,25,12,100,2,6617,3281
16,10000,100,25,13,100,0,6372,3528
16,10000,100,25,14,100,0,6133,3767
16,10000,100,25,15,100,0,5921,3979
16,10000,100,25,16,100,0,5675,4225
16,10000,100,25,17,100,0,5462,4438
16,10000,100,25,18,100,0,5272,4628
16,10000,100,25,19,100,0,5083,4817
16,10000,100,25,20,100,0,4897,5003
16,10000,100,25,21,100,0,4705,5195
16,10000,100,25,22,100,0,4559,5341
16,10000,100,25,23,100,0,4413,5487
16,10000,100,25,24,100,0,4273,5627
16,10000,100,25,25,100,0,4140,5760
16,10000,100,25,25,100,0,4140,5760
17,10000,100,25,0,100,9900,0,0
17,10000,100,25,1,100,5030,4870,0
17,10000,100,25,2,100,2343,7391,166
17,10000,100,25,3,100,1023,8454,423
17,10000,100,25,4,100,430,8672,798
17,10000,100,25,5,100,183,8588,1129
17,10000,100,25,6,100,78,8357,1465
17,10000,100,25,7,100,27,8064,1809
17,10000,100,25,8,100,12,7786,2102
17,10000,100,25,9,100,3,7462,2435
17,10000,100,25,10,100,2,7172,2726
17,10000,100,25,11,100,2,6861,3037
17,10000,100,25,12,100,1,6558,3341
17,10000,100,25,13,100,0,6305,3595
17,10000,100,25,14,100,0,6079,3821
17,10000,100,25,15,100,0,5874,4026
17,10000,100,25,16,100,0,5667,4233
17,10000,100,25,17,100,0,5472,4428
17,10000,100,25,18,100,0,5269,4631
17,10000,100,25,19,100,0,5085,4815
17,10000,100,25,20,100,0,4903,4997
17,10000,100,25,21,100,0,4742,5158
17,10000,100,25,22,100,0,4584,5316
17,10000,100,25,23,100,0,4411,5489
17,10000,100,25,24,100,0,4237,5663
17,10000,100,25,25,100,0,4097,5803
17,10000,100,25,25,100,0,4097,5803
18,10000,100,25,0,100,9900,0,0
18,10000,100,25,1,100,4949,4951,0
18,10000,100,25,2,100,2258,7454,188
18,10000,100,25,3,100,959,8472,469
18,10000,100,25,4,100,377,8705,818
18,10000,100,25,5,100,182,8598,1120
18,10000,100,25,6,100,67,8362,1471
18,10000,100,25,7,100,27,8103,1770
18,10000,100,25,8,100,9,7786,2105
18,10000,100,25,9,100,4,7459,2437
18,10000,100,25,10,100,2,7164,2734
18,10000,100,25,11,100,1,6918,2981
18,10000,100,25,12,100,0,6650,3250
18,10000,100,25,13,100,0,6377,3523
18,10000,100,25,14,100,0,6179,3721
18,10000,100,25,15,100,0,5968,3932
18,10000,100,25,16,100,0,5758,4142
18,10000,100,25,17,100,0,5554,4346
18,10000,100,25,18,100,0,5370,4530
18,10000,100,25,19,100,0,5152,4748
18,10000,100,25,20,100,0,4952,4948
18,10000,100,25,21,100,0,4762,5138
18,10000,100,25,22,100,0,4601,5299
18,10000,100,25,23,100,0,4469,5431
18,10000,100,25,24,100,0,4313,5587
18,10000,100,25,25,100,0,4163,5737
18,10000,100,25,25,100,0,4163,5737
19,10000,100,25,0,100,9900,0,0
19,10000,100,25,1,100,4888,5012,0
19,10000,100,25,2,100,2234,7490,176
19,10000,100,25,3,100,928,8451,521
19,10000,100,25,4,100,380,8628,892
19,10000,100,25,5,100,167,8512,1221
19,10000,100,25,6,100,65,8233,1602
19,10000,100,25,7,100,31,7906,1963
19,10000,100,25,8,100,14,7590,2296
19,10000,100,25,9,100,6,7272,2622
19,10000,100,25,10,100,1,7030,2869
19,10000,100,25,11,100,0,6753,3147
19,10000,100,25,12,100,0,6505,3395
19,10000,100,25,13,100,0,6284,3616
19,10000,100,25,14,100,0,6050,3850
19,10000,100,25,15,100,0,5827,4073
19,10000,100,25,16,100,0,5617,4283
19,10000,100,25,17,100,0,5405,4495
19,10000,100,25,18,100,0,5190,4710
19,10000,100,25,19,100,0,5005,4895
19,10000,100,25,20,100,0,4841,5059
19,10000,100,25,21,100,0,4675,5225
19,10000,100,25,22,100,0,4523,5377
19,10000,100,25,23,100,0,4367,5533
19,10000,100,25,24,100,0,4210,5690
19,10000,100,25,25,100,0,4061,5839
19,10000,100,25,25,100,0,4061,5839
20,10000,100,25,0,100,9900,0,0
20,10000,100,25,1,100,4949,4951,0
20,10000,100,25,2,100,2240,7461,199
20,10000,100,25,3,100,969,8422,509
20,10000,100,25,4,100,389,8641,870
20,10000,100,25,5,100,157,8518,1225
20,10000,100,25,6,100,71,8256,1573
20,10000,100,25,7,100,30,8015,1855
20,10000,100,25,8,100,15,7686,2199
20,10000,100,25,9,100,7,7395,2498
20,10000,100,25,10,100,2,7113,2785
20,10000,100,25,11,100,0,6835,3065
20,10000,100,25,12,100,0,6613,3287
20,10000,100,25,13,100,0,6382,3518
20,10000,100,25,14,100,0,6153,3747
20,10000,100,25,15,100,0,5902,3998
20,10000,100,25,16,100,0,5704,4196
20,10000,100,25,17,100,0,5511,4389
20,10000,100,25,18,100,0,5307,4593
20,10000,100,25,19,100,0,5113,4787
20,10000,100,25,20,100,0,4936,4964
20,10000,100,25,21,100,0,4751,5149
20,10000,100,25,22,100,0,4578,5322
20,10000,100,25,23,100,0,4398,5502
20,10000,100,25,24,100,0,4250,5650
20,10000,100,25,25,100,0,4089,5811
20,10000,100,25,25,100,0,4089,5811
21,10000,100,25,0,100,9900,0,0
21,10000,100,25,1,100,4877,5023,0
21,10000,100,25,2,100,2235,7489,176
21,10000,100,25,3,100,978,8450,472
21,10000,100,25,4,100,392,8700,808
21,10000,100,25,5,100,165,8548,1187
21,10000,100,25,6,100,76,8245,1579
21,10000,100,25,7,100,25,7906,1969
21,10000,100,25,8,100,15,7599,2286
21,10000,100,25,9,100,4,7307,2589
21,10000,100,25,10,100,1,7051,2848
21,10000,100,25,11,100,0,6782,3118
21,10000,100,25,12,100,0,6535,3365
21,10000,100,25,13,100,0,6277,3623
21,10000,100,25,14,100,0,6080,3820
21,10000,100,25,15,100,0,5865,4035
21,10000,100,25,16,100,0,5677,4223
21,10000,100,25,17,100,0,5456,4444
21,10000,100,25,18,100,0,5241,4659
21,10000,100,25,19,100,0,5044,4856
21,10000,100,25,20,100,0,4860,5040
21,10000,100,25,21,100,0,4701,5199
21,10000,100,25,22,100,0,4528,5372
21,10000,100,25,23,100,0,4384,5516
21,10000,100,25,24,100,0,4241,5659
21,10000,100,25,25,100,0,4114,5786
21,10000,100,25,25,100,0,4114,5786
22,10000,100,25,0,100,9900,0,0
22,10000,100,25,1,100,4950,4950,0
22,10000,100,25,2,100,2267,7427,206
22,10000,100,25,3,100,955,8424,521
22,10000,100,25,4,100,370,8691,839
22,10000,100,25,5,100,152,8549,1199
22,10000,100,25,6,100,64,8292,1544
22,10000,100,25,7,100,23,7978,1899
22,10000,100,25,8,100,7,7698,2195
22,10000,100,25,9,100,6,7386,2508
22,10000,100,25,10,100,3,7152,2745
22,10000,100,25,11,100,1,6911,2988
22,10000,100,25,12,100,0,6654,3246
22,10000,100,25,13,100,0,6433,3467
22,10000,100,25,14,100,0,6194,3706
22,10000,100,25,15,100,0,5984,3916
22,10000,100,25,16,100,0,5757,4143
22,10000,100,25,17,100,0,5522,4378
22,10000,100,25,18,100,0,5324,4576
22,10000,100,25,19,100,0,5115,4785
22,10000,100,25,20,100,0,4948,4952
22,10000,100,25,21,100,0,4797,5103
22,10000,100,25,22,100,0,4626,5274
22,10000,100,25,23,100,0,4454,5446
22,10000,100,25,24,100,0,4284,5616
22,10000,100,25,25,100,0,4124,5776
22,10000,100,25,25,100,0,4124,5776
23,10000,100,25,0,100,9900,0,0
23,10000,100,25,1,100,4982,4918,0
23,10000,100,25,2,100,2284,7434,182
23,10000,100,25,3,100,988,8430,482
23,10000,100,25,4,100,383,8639,878
23,10000,100,25,5,100,148,8509,1243
23,10000,100,25,6,100,61,8285,1554
23,10000,100,25,7,100,24,7962,1914
23,10000,100,25,8,100,10,7656,2234
23,10000,100,25,9,100,2,7357,2541
23,10000,100,25,10,100,1,7073,2826
23,10000,100,25,11,100,0,6833,3067
23,10000,100,25,12,100,0,6575,3325
23,10000,100,25,13,100,0,6361,3539
23,10000,100,25,14,100,0,6097,3803
23,10000,100,25,15,100,0,5885,4015
23,10000,100,25,16,100,0,5660,4240
23,10000,100,25,17,100,0,5419,4481
23,10000,100,25,18,100,0,5218,4682
23,10000,100,25,19,100,0,5029,4871
23,10000,100,25,20,100,0,4821,5079
23,10000,100,25,21,100,0,4651,5249
23,10000,100,25,22,100,0,4462,5438
23,10000,100,25,23,100,0,4306,5594
23,10000,100,25,24,100,0,4171,5729
23,10000,100,25,25,100,0,4025,5875
23,10000,100,25,25,100,0,4025,5875
24,10000,100,25,0,100,9900,0,0
24,10000,100,25,1,100,4900,5000,0
24,10000,100,25,2,100,2209,7511,180
24,10000,100,25,3,100,923,8479,498
24,10000,100,25,4,100,394,8608,898
24,10000,100,25,5,100,168,8502,1230
24,10000,100,25,6,100,74,8255,1571
24,10000,100,25,7,100,36,7961,1903
24,10000,100,25,8,100,19,7689,2192
24,10000,100,25,9,100,8,7392,2500
24,10000,100,25,10,100,4,7154,2742
24,10000,100,25,11,100,2,6890,3008
24,10000,100,25,12,100,2,6661,3237
24,10000,100,25,13,100,2,6398,3500
24,10000,100,25,14,100,0,6167,3733
24,10000,100,25,15,100,0,5970,3930
24,10000,100,25,16,100,0,5763,4137
