simulation_id,network_size,seed_size,periods,simulation_period,state_count_stop,state_count_waiting,state_count_read,state_count_shared
2,10000,100,25,1,100,5008,4892,0
2,10000,100,25,2,100,2346,7402,152
2,10000,100,25,3,100,1018,8435,447
2,10000,100,25,4,100,415,8736,749
2,10000,100,25,5,100,169,8581,1150
2,10000,100,25,6,100,69,8295,1536
2,10000,100,25,7,100,38,7977,1885
2,10000,100,25,8,100,16,7690,2194
2,10000,100,25,9,100,8,7394,2498
2,10000,100,25,10,100,5,7104,2791
2,10000,100,25,11,100,2,6844,3054
2,10000,100,25,12,100,0,6597,3303
2,10000,100,25,13,100,0,6346,3554
2,10000,100,25,14,100,0,6109,3791
2,10000,100,25,15,100,0,5889,4011
2,10000,100,25,16,100,0,5683,4217
2,10000,100,25,17,100,0,5465,4435
2,10000,100,25,18,100,0,5256,4644
2,10000,100,25,19,100,0,5068,4832
2,10000,100,25,20,100,0,4895,5005
2,10000,100,25,21,100,0,4703,5197
2,10000,100,25,22,100,0,4528,5372
2,10000,100,25,23,100,0,4379,5521
2,10000,100,25,24,100,0,4238,5662
2,10000,100,25,25,100,0,4092,5808
2,10000,100,25,25,100,0,4092,5808
3,10000,100,25,0,100,9900,0,0
3,10000,100,25,1,100,4981,4919,0
3,10000,100,25,2,100,2283,7441,176
3,10000,100,25,3,100,1010,8429,461
3,10000,100,25,4,100,419,8700,781
3,10000,100,25,5,100,179,8589,1132
3,10000,100,25,6,100,74,8374,1452
3,10000,100,25,7,100,28,8094,1778
3,10000,100,25,8,100,12,7776,2112
3,10000,100,25,9,100,6,7456,2438
3,10000,100,25,10,100,4,7135,2761
3,10000,100,25,11,100,1,6869,3030
3,10000,100,25,12,100,0,6603,3297
3,10000,100,25,13,100,0,6342,3558
3,10000,100,25,14,100,0,6122,3778
3,10000,100,25,15,100,0,5915,3985
3,10000,100,25,16,100,0,5689,4211
3,10000,100,25,17,100,0,5486,4414
3,10000,100,25,18,100,0,5294,4606
3,10000,100,25,19,100,0,5082,4818
3,10000,100,25,20,100,0,4916,4984
3,10000,100,25,21,100,0,4743,5157
3,10000,100,25,22,100,0,4572,5328
3,10000,100,25,23,100,0,4402,5498
3,10000,100,25,24,100,0,4224,5676
3,10000,100,25,25,100,0,4082,5818
3,10000,100,25,25,100,0,4082,5818
4,10000,100,25,0,100,9900,0,0
4,10000,100,25,1,100,4926,4974,0
4,10000,100,25,2,100,2257,7468,175
4,10000,100,25,3,100,975,8454,471
4,10000,100,25,4,100,413,8643,844
4,10000,100,25,5,100,159,8535,1206
4,10000,100,25,6,100,62,8248,1590
4,10000,100,25,7,100,30,7941,1929
4,10000,100,25,8,100,13,7688,2199
4,10000,100,25,9,100,4,7405,2491
4,10000,100,25,10,100,1,7137,2762
4,10000,100,25,11,100,1,6906,2993
4,10000,100,25,12,100,1,6654,3245
4,10000,100,25,13,100,1,6362,3537
4,10000,100,25,14,100,0,6128,3772
4,10000,100,25,15,100,0,5916,3984
4,10000,100,25,16,100,0,5735,4165
4,10000,100,25,17,100,0,5524,4376
4,10000,100,25,18,100,0,5326,4574
4,10000,100,25,19,100,0,5137,4763
4,10000,100,25,20,100,0,4925,4975
4,10000,100,25,21,100,0,4750,5150
4,10000,100,25,22,100,0,4611,5289
4,10000,100,25,23,100,0,4441,5459
4,10000,100,25,24,100,0,4296,5604
4,10000,100,25,25,100,0,4163,5737
4,10000,100,25,25,100,0,4163,5737
5,10000,100,25,0,100,9900,0,0
5,10000,100,25,1,100,4963,4937,0
5,10000,100,25,2,100,2221,7494,185
5,10000,100,25,3,100,938,8480,482
5,10000,100,25,4,100,390,8664,846
5,10000,100,25,5,100,171,8522,1207
5,10000,100,25,6,100,62,8330,1508
5,10000,100,25,7,100,28,8010,1862
5,10000,100,25,8,100,11,7707,2182
5,10000,100,25,9,100,5,7429,2466
5,10000,100,25,10,100,2,7129,2769
5,10000,100,25,11,100,1,6835,3064
5,10000,100,25,12,100,1,6554,3345
5,10000,100,25,13,100,0,6302,3598
5,10000,100,25,14,100,0,6057,3843
5,10000,100,25,15,100,0,5808,4092
5,10000,100,25,16,100,0,5602,4298
5,10000,100,25,17,100,0,5434,4466
5,10000,100,25,18,100,0,5226,4674
5,10000,100,25,19,100,0,5062,4838
5,10000,100,25,20,100,0,4885,5015
5,10000,100,25,21,100,0,4711,5189
5,10000,100,25,22,100,0,4542,5358
5,10000,100,25,23,100,0,4395,5505
5,10000,100,25,24,100,0,4227,5673
5,10000,100,25,25,100,0,4058,5842
5,10000,100,25,25,100,0,4058,5842
6,10000,100,25,0,100,9900,0,0
6,10000,100,25,1,100,4978,4922,0
6,10000,100,25,2,100,2313,7414,173
6,10000,100,25,3,100,1012,8420,468
6,10000,100,25,4,100,432,8686,782
6,10000,100,25,5,100,189,8562,1149
6,10000,100,25,6,100,84,8358,1458
6,10000,100,25,7,100,39,8094,1767
6,10000,100,25,8,100,26,7759,2115
6,10000,100,25,9,100,13,7490,2397
6,10000,100,25,10,100,5,7239,2656
6,10000,100,25,11,100,1,6966,2933
6,10000,100,25,12,100,0,6705,3195
6,10000,100,25,13,100,0,6484,3416
6,10000,100,25,14,100,0,6253,3647
6,10000,100,25,15,100,0,6024,3876
6,10000,100,25,16,100,0,5821,4079
6,10000,100,25,17,100,0,5607,4293
6,10000,100,25,18,100,0,5380,4520
6,10000,100,25,19,100,0,5192,4708
6,10000,100,25,20,100,0,5013,4887
6,10000,100,25,21,100,0,4845,5055
6,10000,100,25,22,100,0,4672,5228
6,10000,100,25,23,100,0,4506,5394
6,10000,100,25,24,100,0,4351,5549
6,10000,100,25,25,100,0,4171,5729
6,10000,100,25,25,100,0,4171,5729
7,10000,100,25,0,100,9900,0,0
7,10000,100,25,1,100,4961,4939,0
7,10000,100,25,2,100,2240,7488,172
7,10000,100,25,3,100,952,8474,474
7,10000,100,25,4,100,418,8677,805
7,10000,100,25,5,100,185,8516,1199
7,10000,100,25,6,100,87,8303,1510
7,10000,100,25,7,100,39,8055,1806
7,10000,100,25,8,100,12,7792,2096
7,10000,100,25,9,100,5,7495,2400
7,10000,100,25,10,100,2,7201,2697
7,10000,100,25,11,100,1,6970,2929
7,10000,100,25,12,100,1,6715,3184
7,10000,100,25,13,100,0,6434,3466
7,10000,100,25,14,100,0,6212,3688
7,10000,100,25,15,100,0,5994,3906
7,10000,100,25,16,100,0,5768,4132
7,10000,100,25,17,100,0,5569,4331
7,10000,100,25,18,100,0,5369,4531
7,10000,100,25,19,100,0,5184,4716
7,10000,100,25,20,100,0,5009,4891
7,10000,100,25,21,100,0,4818,5082
7,10000,100,25,22,100,0,4640,5260
7,10000,100,25,23,100,0,4464,5436
7,10000,100,25,24,100,0,4308,5592
7,10000,100,25,25,100,0,4179,5721
7,10000,100,25,25,100,0,4179,5721
8,10000,100,25,0,100,9900,0,0
8,10000,100,25,1,100,4927,4973,0
8,10000,100,25,2,100,2261,7439,200
8,10000,100,25,3,100,1039,8418,443
8,10000,100,25,4,100,460,8640,800
8,10000,100,25,5,100,187,8522,1191
8,10000,100,25,6,100,88,8272,1540
8,10000,100,25,7,100,33,8013,1854
8,10000,100,25,8,100,9,7699,2192
8,10000,100,25,9,100,4,7403,2493
8,10000,100,25,10,100,3,7123,2774
8,10000,100,25,11,100,1,6848,3051
8,10000,100,25,12,100,0,6586,3314
8,10000,100,25,13,100,0,6360,3540
8,10000,100,25,14,100,0,6130,3770
8,10000,100,25,15,100,0,5907,3993
8,10000,100,25,16,100,0,5690,4210
8,10000,100,25,17,100,0,5475,4425
8,10000,100,25,18,100,0,5277,4623
8,10000,100,25,19,100,0,5076,4824
8,10000,100,25,20,100,0,4884,5016
8,10000,100,25,21,100,0,4718,5182
8,10000,100,25,22,100,0,4577,5323
8,10000,100,25,23,100,0,4400,5500
8,10000,100,25,24,100,0,4256,5644
8,10000,100,25,25,100,0,4081,5819
8,10000,100,25,25,100,0,4081,5819
9,10000,100,25,0,100,9900,0,0
9,10000,100,25,1,100,4988,4912,0
9,10000,100,25,2,100,2247,7436,217
9,10000,100,25,3,100,945,8439,516
9,10000,100,25,4,100,428,8606,866
9,10000,100,25,5,100,174,8543,1183
9,10000,100,25,6,100,73,8284,1543
9,10000,100,25,7,100,37,7972,1891
9,10000,100,25,8,100,12,7689,2199
9,10000,100,25,9,100,3,7367,2530
9,10000,100,25,10,100,2,7080,2818
9,10000,100,25,11,100,0,6823,3077
9,10000,100,25,12,100,0,6560,3340
9,10000,100,25,13,100,0,6315,3585
9,10000,100,25,14,100,0,6086,3814
9,10000,100,25,15,100,0,5888,4012
9,10000,100,25,16,100,0,5680,4220
9,10000,100,25,17,100,0,5476,4424
9,10000,100,25,18,100,0,5294,4606
9,10000,100,25,19,100,0,5121,4779
9,10000,100,25,20,100,0,4949,4951
9,10000,100,25,21,100,0,4782,5118
9,10000,100,25,22,100,0,4629,5271
9,10000,100,25,23,100,0,4437,5463
9,10000,100,25,24,100,0,4307,5593
9,10000,100,25,25,100,0,4156,5744
9,10000,100,25,25,100,0,4156,5744
10,10000,100,25,0,100,9900,0,0
10,10000,100,25,1,100,4999,4901,0
10,10000,100,25,2,100,2306,7402,192
10,10000,100,25,3,100,965,8391,544
10,10000,100,25,4,100,434,8584,882
10,10000,100,25,5,100,180,8526,1194
10,10000,100,25,6,100,68,8287,1545
10,10000,100,25,7,100,33,7958,1909
10,10000,100,25,8,100,14,7671,2215
10,10000,100,25,9,100,9,7386,2505
10,10000,100,25,10,100,6,7120,2774
10,10000,100,25,11,100,2,6880,3018
10,10000,100,25,12,100,2,6637,3261
10,10000,100,25,13,100,1,6401,3498
10,10000,100,25,14,100,0,6165,3735
10,10000,100,25,15,100,0,5923,3977
10,10000,100,25,16,100,0,5705,4195
10,10000,100,25,17,100,0,5471,4429
10,10000,100,25,18,100,0,5299,4601
10,10000,100,25,19,100,0,5110,4790
10,10000,100,25,20,100,0,4947,4953
10,10000,100,25,21,100,0,4768,5132
10,10000,100,25,22,100,0,4613,5287
10,10000,100,25,23,100,0,4444,5456
10,10000,100,25,24,100,0,4320,5580
10,10000,100,25,25,100,0,4160,5740
10,10000,100,25,25,100,0,4160,5740
11,10000,100,25,0,100,9900,0,0
11,10000,100,25,1,100,5081,4819,0
11,10000,100,25,2,100,2298,7414,188
11,10000,100,25,3,100,986,8398,516
11,10000,100,25,4,100,414,8679,807
11,10000,100,25,5,100,164,8624,1112
11,10000,100,25,6,100,65,8438,1397
11,10000,100,25,7,100,22,8108,1770
11,10000,100,25,8,100,10,7832,2058
11,10000,100,25,9,100,4,7559,2337
11,10000,100,25,10,100,1,7290,2609
11,10000,100,25,11,100,1,7013,2886
11,10000,100,25,12,100,0,6766,3134
11,10000,100,25,13,100,0,6486,3414
11,10000,100,25,14,100,0,6262,3638
11,10000,100,25,15,100,0,6047,3853
11,10000,100,25,16,100,0,5826,4074
11,10000,100,25,17,100,0,5638,4262
11,10000,100,25,18,100,0,5442,4458
11,10000,100,25,19,100,0,5270,4630
11,10000,100,25,20,100,0,5115,4785
11,10000,100,25,21,100,0,4906,4994
11,10000,100,25,22,100,0,4717,5183
11,10000,100,25,23,100,0,4531,5369
11,10000,100,25,24,100,0,4384,5516
11,10000,100,25,25,100,0,4233,5667
11,10000,100,25,25,100,0,4233,5667
12,10000,100,25,0,100,9900,0,0
12,10000,100,25,1,100,5036,4864,0
12,10000,100,25,2,100,2342,7384,174
12,10000,100,25,3,100,1029,8407,464
12,10000,100,25,4,100,403,8651,846
12,10000,100,25,5,100,172,8541,1187
12,10000,100,25,6,100,81,8262,1557
12,10000,100,25,7,100,32,7980,1888
12,10000,100,25,8,100,13,7714,2173
12,10000,100,25,9,100,4,7418,2478
12,10000,100,25,10,100,1,7143,2756
12,10000,100,25,11,100,0,6889,3011
12,10000,100,25,12,100,0,6627,3273
12,10000,100,25,13,100,0,6363,3537
12,10000,100,25,14,100,0,6078,3822
12,10000,100,25,15,100,0,5862,4038
12,10000,100,25,16,100,0,5607,4293
12,10000,100,25,17,100,0,5415,4485
12,10000,100,25,18,100,0,5190,4710
12,10000,100,25,19,100,0,5009,4891
12,10000,100,25,20,100,0,4830,5070
12,10000,100,25,21,100,0,4647,5253
12,10000,100,25,22,100,0,4472,5428
12,10000,100,25,23,100,0,4297,5603
12,10000,100,25,24,100,0,4148,5752
12,10000,100,25,25,100,0,3989,5911
12,10000,100,25,25,100,0,3989,5911
13,10000,100,25,0,100,9900,0,0
13,10000,100,25,1,100,4863,5037,0
13,10000,100,25,2,100,2208,7502,190
13,10000,100,25,3,100,993,8408,499
13,10000,100,25,4,100,438,8640,822
13,10000,100,25,5,100,194,8538,1168
13,10000,100,25,6,100,79,8314,1507
13,10000,100,25,7,100,31,8043,1826
13,10000,100,25,8,100,13,7751,2136
13,10000,100,25,9,100,7,7462,2431
13,10000,100,25,10,100,3,7116,2781
13,10000,100,25,11,100,1,6844,3055
13,10000,100,25,12,100,0,6591,3309
13,10000,100,25,13,100,0,6362,3538
13,10000,100,25,14,100,0,6144,3756
13,10000,100,25,15,100,0,5916,3984
13,10000,100,25,16,100,0,5704,4196
13,10000,100,25,17,100,0,5518,4382
13,10000,100,25,18,100,0,5296,4604
13,10000,100,25,19,100,0,5114,4786
13,10000,100,25,20,100,0,4926,4974
13,10000,100,25,21,100,0,4788,5112
13,10000,100,25,22,100,0,4593,5307
13,10000,100,25,23,100,0,4429,5471
13,10000,100,25,24,100,0,4257,5643
13,10000,100,25,25,100,0,4105,5795
13,10000,100,25,25,100,0,4105,5795
14,10000,100,25,0,100,9900,0,0
14,10000,100,25,1,100,4951,4949,0
14,10000,100,25,2,100,2260,7442,198
14,10000,100,25,3,100,955,8424,521
14,10000,100,25,4,100,427,8624,849
14,10000,100,25,5,100,185,8528,1187
14,10000,100,25,6,100,81,8317,1502
14,10000,100,25,7,100,42,8069,1789
14,10000,100,25,8,100,23,7752,2125
14,10000,100,25,9,100,12,7481,2407
14,10000,100,25,10,100,3,7192,2705
14,10000,100,25,11,100,1,6912,2987
14,10000,100,25,12,100,0,6658,3242
14,10000,100,25,13,100,0,6427,3473
14,10000,100,25,14,100,0,6204,3696
14,10000,100,25,15,100,0,5989,3911
14,10000,100,25,16,100,0,5763,4137
14,10000,100,25,17,100,0,5557,4343
14,10000,100,25,18,100,0,5367,4533
14,10000,100,25,19,100,0,5161,4739
14,10000,100,25,20,100,0,5012,4888
14,10000,100,25,21,100,0,4846,5054
14,10000,100,25,22,100,0,4687,5213
14,10000,100,25,23,100,0,4540,5360
14,10000,100,25,24,100,0,4387,5513
14,10000,100,25,25,100,0,4251,5649
14,10000,100,25,25,100,0,4251,5649
15,10000,100,25,0,100,9900,0,0
15,10000,100,25,1,100,4952,4948,0
15,10000,100,25,2,100,2262,7463,175
15,10000,100,25,3,100,924,8461,515
15,10000,100,25,4,100,371,8667,862
15,10000,100,25,5,100,166,8532,1202
15,10000,100,25,6,100,74,8289,1537
15,10000,100,25,7,100,34,8068,1798
15,10000,100,25,8,100,18,7791,2091
15,10000,100,25,9,100,6,7519,2375
15,10000,100,25,10,100,2,7270,2628
15,10000,100,25,11,100,2,6994,2904
15,10000,100,25,12,100,1,6694,3205
15,10000,100,25,13,100,1,6467,3432
15,10000,100,25,14,100,1,6198,3701
15,10000,100,25,15,100,0,5970,3930
15,10000,100,25,16,100,0,5748,4152
15,10000,100,25,17,100,0,5538,4362
15,10000,100,25,18,100,0,5333,4567
15,10000,100,25,19,100,0,5149,4751
15,10000,100,25,20,100,0,4972,4928
15,10000,100,25,21,100,0,4810,5090
15,10000,100,25,22,100,0,4665,5235
15,10000,100,25,23,100,0,4511,5389
15,10000,100,25,24,100,0,4344,5556
15,10000,100,25,25,100,0,4159,5741
15,10000,100,25,25,100,0,4159,5741
16,10000,100,25,0,100,9900,0,0
16,10000,100,25,1,100,4944,4956,0
16,10000,100,25,2,100,2280,7446,174
16,10000,100,25,3,100,1013,8407,480
16,10000,100,25,4,100,443,8672,785
16,10000,100,25,5,100,172,8570,1158
16,10000,100,25,6,100,80,8330,1490
16,10000,100,25,7,100,27,8051,1822
16,10000,100,25,8,100,7,7741,2152
16,10000,100,25,9,100,1,7473,2426
16,10000,100,25,10,100,0,7191,2709
16,10000,100,25,11,100,0,6962,2938
16,10000,100,25,12,100,0,6688,3212
16,10000,100,25,13,100,0,6437,3463
16,10000,100,25,14,100,0,6196,3704
16,10000,100,25,15,100,0,5971,3929
16,10000,100,25,16,100,0,5770,4130
16,10000,100,25,17,100,0,5569,4331
16,10000,100,25,18,100,0,5383,4517
16,10000,100,25,19,100,0,5175,4725
16,10000,100,25,20,100,0,4964,4936
16,10000,100,25,21,100,0,4799,5101
16,10000,100,25,22,100,0,4621,5279
16,10000,100,25,23,100,0,4488,5412
16,10000,100,25,24,100,0,4327,5573
16,10000,100,25,25,100,0,4207,5693
16,10000,100,25,25,100,0,4207,5693
17,10000,100,25,0,100,9900,0,0
17,10000,100,25,1,100,4961,4939,0
17,10000,100,25,2,100,2324,7386,190
17,10000,100,25,3,100,993,8383,524
17,10000,100,25,4,100,424,8603,873
17,10000,100,25,5,100,163,8499,1238
17,10000,100,25,6,100,62,8233,1605
17,10000,100,25,7,100,22,7935,1943
17,10000,100,25,8,100,9,7682,2209
17,10000,100,25,9,100,3,7416,2481
17,10000,100,25,10,100,1,7123,2776
17,10000,100,25,11,100,1,6879,3020
17,10000,100,25,12,100,1,6623,3276
17,10000,100,25,13,100,1,6386,3513
17,10000,100,25,14,100,0,6125,3775
17,10000,100,25,15,100,0,5870,4030
17,10000,100,25,16,100,0,5703,4197
17,10000,100,25,17,100,0,5510,4390
17,10000,100,25,18,100,0,5322,4578
17,10000,100,25,19,100,0,5118,4782
17,10000,100,25,20,100,0,4932,4968
17,10000,100,25,21,100,0,4774,5126
17,10000,100,25,22,100,0,4612,5288
17,10000,100,25,23,100,0,4450,5450
17,10000,100,25,24,100,0,4292,5608
17,10000,100,25,25,100,0,4127,5773
17,10000,100,25,25,100,0,4127,5773
18,10000,100,25,0,100,9900,0,0
18,10000,100,25,1,100,4986,4914,0
18,10000,100,25,2,100,2223,7503,174
18,10000,100,25,3,100,964,8421,515
18,10000,100,25,4,100,388,8631,881
18,10000,100,25,5,100,164,8532,1204
18,10000,100,25,6,100,80,8263,1557
18,10000,100,25,7,100,35,7977,1888
18,10000,100,25,8,100,16,7696,2188
18,10000,100,25,9,100,7,7431,2462
18,10000,100,25,10,100,2,7165,2733
18,10000,100,25,11,100,2,6915,2983
18,10000,100,25,12,100,2,6674,3224
18,10000,100,25,13,100,1,6406,3493
18,10000,100,25,14,100,0,6188,3712
18,10000,100,25,15,100,0,5975,3925
18,10000,100,25,16,100,0,5787,4113
18,10000,100,25,17,100,0,5584,4316
18,10000,100,25,18,100,0,5387,4513
18,10000,100,25,19,100,0,5172,4728
18,10000,100,25,20,100,0,5011,4889
18,10000,100,25,21,100,0,4848,5052
18,10000,100,25,22,100,0,4683,5217
18,10000,100,25,23,100,0,4537,5363
18,10000,100,25,24,100,0,4372,5528
18,10000,100,25,25,100,0,4225,5675
18,10000,100,25,25,100,0,4225,5675
19,10000,100,25,0,100,9900,0,0
19,10000,100,25,1,100,4960,4940,0
19,10000,100,25,2,100,2190,7511,199
19,10000,100,25,3,100,925,8469,506
19,10000,100,25,4,100,382,8685,833
19,10000,100,25,5,100,165,8556,1179
19,10000,100,25,6,100,64,8340,1496
19,10000,100,25,7,100,29,8049,1822
19,10000,100,25,8,100,14,7688,2198
19,10000,100,25,9,100,6,7440,2454
19,10000,100,25,10,100,2,7152,2746
19,10000,100,25,11,100,0,6892,3008
19,10000,100,25,12,100,0,6644,3256
19,10000,100,25,13,100,0,6394,3506
19,10000,100,25,14,100,0,6185,3715
19,10000,100,25,15,100,0,5953,3947
19,10000,100,25,16,100,0,5762,4138
19,10000,100,25,17,100,0,5547,4353
19,10000,100,25,18,100,0,5370,4530
19,10000,100,25,19,100,0,5204,4696
19,10000,100,25,20,100,0,5018,4882
19,10000,100,25,21,100,0,4831,5069
19,10000,100,25,22,100,0,4662,5238
19,10000,100,25,23,100,0,4492,5408
19,10000,100,25,24,100,0,4339,5561
19,10000,100,25,25,100,0,4192,5708
19,10000,100,25,25,100,0,4192,5708
20,10000,100,25,0,100,9900,0,0
20,10000,100,25,1,100,4965,4935,0
20,10000,100,25,2,100,2234,7471,195
20,10000,100,25,3,100,957,8405,538
20,10000,100,25,4,100,403,8600,897
20,10000,100,25,5,100,145,8482,1273
20,10000,100,25,6,100,68,8230,1602
20,10000,100,25,7,100,30,7956,1914
20,10000,100,25,8,100,11,7682,2207
20,10000,100,25,9,100,6,7403,2491
20,10000,100,25,10,100,1,7169,2730
20,10000,100,25,11,100,0,6909,2991
20,10000,100,25,12,100,0,6667,3233
20,10000,100,25,13,100,0,6430,3470
20,10000,100,25,14,100,0,6179,3721
20,10000,100,25,15,100,0,5935,3965
20,10000,100,25,16,100,0,5743,4157
20,10000,100,25,17,100,0,5546,4354
20,10000,100,25,18,100,0,5343,4557
20,10000,100,25,19,100,0,5138,4762
20,10000,100,25,20,100,0,4944,4956
20,10000,100,25,21,100,0,4789,5111
20,10000,100,25,22,100,0,4637,5263
20,10000,100,25,23,100,0,4469,5431
20,10000,100,25,24,100,0,4302,5598
20,10000,100,25,25,100,0,4141,5759
20,10000,100,25,25,100,0,4141,5759
21,10000,100,25,0,100,9900,0,0
21,10000,100,25,1,100,4828,5072,0
21,10000,100,25,2,100,2150,7541,209
21,10000,100,25,3,100,914,8467,519
21,10000,100,25,4,100,383,8654,863
21,10000,100,25,5,100,168,8502,1230
21,10000,100,25,6,100,76,8266,1558
21,10000,100,25,7,100,37,7993,1870
21,10000,100,25,8,100,15,7727,2158
21,10000,100,25,9,100,3,7439,2458
21,10000,100,25,10,100,1,7167,2732
21,10000,100,25,11,100,0,6895,3005
21,10000,100,25,12,100,0,6647,3253
21,10000,100,25,13,100,0,6406,3494
21,10000,100,25,14,100,0,6145,3755
21,10000,100,25,15,100,0,5877,4023
21,10000,100,25,16,100,0,5626,4274
21,10000,100,25,17,100,0,5425,4475
21,10000,100,25,18,100,0,5252,4648
21,10000,100,25,19,100,0,5073,4827
21,10000,100,25,20,100,0,4904,4996
21,10000,100,25,21,100,0,4709,5191
21,10000,100,25,22,100,0,4521,5379
21,10000,100,25,23,100,0,4330,5570
21,10000,100,25,24,100,0,4187,5713
21,10000,100,25,25,100,0,4058,5842
21,10000,100,25,25,100,0,4058,5842
22,10000,100,25,0,100,9900,0,0
22,10000,100,25,1,100,4958,4942,0
22,10000,100,25,2,100,2262,7467,171
22,10000,100,25,3,100,971,8471,458
22,10000,100,25,4,100,400,8751,749
22,10000,100,25,5,100,176,8648,1076
22,10000,100,25,6,100,82,8382,1436
22,10000,100,25,7,100,38,8089,1773
22,10000,100,25,8,100,17,7798,2085
22,10000,100,25,9,100,9,7493,2398
22,10000,100,25,10,100,6,7246,2648
22,10000,100,25,11,100,3,6976,2921
22,10000,100,25,12,100,2,6701,3197
22,10000,100,25,13,100,1,6417,3482
22,10000,100,25,14,100,1,6185,3714
22,10000,100,25,15,100,1,5951,3948
22,10000,100,25,16,100,0,5749,4151
22,10000,100,25,17,100,0,5562,4338
22,10000,100,25,18,100,0,5359,4541
22,10000,100,25,19,100,0,5157,4743
22,10000,100,25,20,100,0,4976,4924
22,10000,100,25,21,100,0,4791,5109
22,10000,100,25,22,100,0,4623,5277
22,10000,100,25,23,100,0,4455,5445
22,10000,100,25,24,100,0,4319,5581
22,10000,100,25,25,100,0,4170,5730
22,10000,100,25,25,100,0,4170,5730
23,10000,100,25,0,100,9900,0,0
23,10000,100,25,1,100,4959,4941,0
23,10000,100,25,2,100,2155,7526,219
23,10000,100,25,3,100,901,8441,558
23,10000,100,25,4,100,385,8627,888
23,10000,100,25,5,100,162,8494,1244
23,10000,100,25,6,100,64,8208,1628
23,10000,100,25,7,100,34,7928,1938
23,10000,100,25,8,100,9,7641,2250
23,10000,100,25,9,100,3,7380,2517
23,10000,100,25,10,100,2,7086,2812
23,10000,100,25,11,100,0,6807,3093
23,10000,100,25,12,100,0,6546,3354
23,10000,100,25,13,100,0,6314,3586
23,10000,100,25,14,100,0,6060,3840
23,10000,100,25,15,100,0,5857,4043
23,10000,100,25,16,100,0,5647,4253
23,10000,100,25,17,100,0,5410,4490
23,10000,100,25,18,100,0,5230,4670
23,10000,100,25,19,100,0,5021,4879
23,10000,100,25,20,100,0,4845,5055
23,10000,100,25,21,100,0,4675,5225
23,10000,100,25,22,100,0,4519,5381
23,10000,100,25,23,100,0,4385,5515
23,10000,100,25,24,100,0,4234,5666
23,10000,100,25,25,100,0,4079,5821
23,10000,100,25,25,100,0,4079,5821
24,10000,100,25,0,100,9900,0,0
24,10000,100,25,1,100,4879,5021,0
24,10000,100,25,2,100,2238,7465,197
24,10000,100,25,3,100,934,8448,518
24,10000,100,25,4,100,397,8635,868
24,10000,100,25,5,100,171,8461,1268
24,10000,100,25,6,100,74,8198,1628
24,10000,100,25,7,100,31,7886,1983
24,10000,100,25,8,100,12,7582,2306
24,10000,100,25,9,100,4,7313,2583
24,10000,100,25,10,100,2,7068,2830
24,10000,100,25,11,100,2,6794,3104
24,10000,100,25,12,100,1,6497,3402
24,10000,100,25,13,100,0,6262,3638
24,10000,100,25,14,100,0,6022,3878
24,10000,100,25,15,100,0,5820,4080
